,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0275058355161059,0.100925524031479,0,0,0.120923136320855,0.0177581415831227,0,0,0,0.0103182220257047,0.0178582134296487,0,0.0671710980297113,0.00521895976649498,0,0,0,0,0
ETH,0,0,0,0,0.00827696468679078,0,0.157472122279063,0.0670642136899942,0,0.281888639228182,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0938008081813024,0,-0.0346710438301419,0,0.189909429048999,0,0.00113638620921407,0,0,0,0.0498971032784236,0.0302508797690063,0.295270986274289,0,0,0,0,0,0
DOGE,0,0,-0.025266784371809,0,0,0,-0.0576538546110827,0,0,0,0.691105178538692,0.152735024604431,0,0,-0.0340773345561175,0,0,0,0,0
XRP,0,0.0509868757079156,0,-0.0947895940164175,0,0,0.142919124249724,0,0,0.0640570969057671,0,0.0404548324067561,0,0.620430498395472,0.0581264304638882,0,0,0,0,0
ADA,0,0,0.119404734357816,0,0.0827776703532899,0,0.0694284641901095,0,0,0.0966059455779319,0,0.0113782202290538,0,0.0230464831737525,0,0,0,0,0,0
DOT,0,0.308433980862492,0,0,0,0.00415910529372402,0,0.0658036973798271,0,0.0232432458509562,0.0251258508518982,0,0,0.256284978961073,0.0292614607520764,0,0,0,0,0
UNI,0,0.00828720543028716,0.109017373433557,0,0,0,0.0741637797731016,0,0.0645495132772009,0.222043588836322,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0567293305638435,0.0966652595575826,0,0.156596179251517,0,0,0.0525510193598681,0.282199525027061,0,0,0,0,0,0,0,0,0
LINK,0,0.434286721248358,0,0,0.0988865283301036,0.174082236234818,0.105109650241943,0,0,0,0.0439954010687979,0.097581374075478,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0532830575370444,0.108542873770294,0,0,0,0.160429623713176,0.162684270325546,0,0.0105747665481585,0,0.120380067971225,0.0442630071126327,0,0,0,0,0
VET,0,0,0,0,0.119887979616782,0,0,0,0,0,0.454733998000423,0,0,0.19090749934045,0,0,0,0,0,0
SOL,0,0,0.152350316972573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0203771252375421,0,0.376595009738035,0.0942489885895354,0.109717725882158,0,0,0,0,0.0725303326867319,0,0,0,0,0,0,0,0
THETA,0,0,0.218303377329905,-0.0349450222628094,0,0,0.363340660204482,0.058760424668157,0,0,0.30360966885904,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00650003715262142,-0.0174125486739661,-0.00851251576160015,0,0,0.0183359650375834,0,0,0.00904660513833124,0.00258105840822558,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00597248290938275,0,0,-0.0621329063148574,0,0,-0.00696352438536558,0,0,0,0,0,0,0,0,0.0544995012451909
DXY.Curncy,0,0,-0.00440562826329338,-0.00283974380380528,-0.00830988996132211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152864043335411
SPX.Index,0,0,0.0168708729338468,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00106669985101932,0.00228422907578869,0,0,0,0,0,0,-0.097535506748919
VIX.Index,0,0,0.0126594214387862,0.0211468004850618,0.0599698219981556,-0.222530414158925,0,0.0878709386502338,0,0.174306202473687,0,0.0511252962411057,0.0661427574850772,0,-0.0474826523777092,0,0,0,-1.45875287676133,0
