,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0525094414635772,0.0870537541815233,0.0457486671380403,0,0,0.0108888891637608,0.130250975747535,0,0,0,0,0
XRP,0,0,0,-0.019742891149668,0.208546673746036,0.299870008512151,-0.142828307334923,0,0,0,0,0,0,-0.0652651121673776
LTC,1.3485761755828,0,0,0,0.234175243495092,0,0,0,0,0,0,0,0,0.283334698684846
DASH,0,0,0.0590091174458571,0,0.222342871205488,0.0410751666173412,0,0,0,0,0,0,0,0
DOGE,0,0,0.129064392490536,0.452777177567282,0,0.463955184545203,0,0,0.00316094884872895,0,0,0,0,0
XLM,0,0.176270665918566,0,0,0.357905809880197,0,0,0.0482492755983137,0.0469670428434092,0,0,0,0,-0.104950317540013
XMR,1.23798932396809,0,0,-0.01124187764278,-0.0624840270910781,-8.67361737988404e-19,0,0.0298930918146646,0,0,-0.024289305463613,0,0,0.00206839603158093
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.11016864078671,-0.0629065730623164,-0.0468724319444443,0.15449066977529,0,0.576137522645046,0.174606998032946,0,0,0,0,0,0.0918907330113632
BV010082.Index,0,-0.0337484489606043,0,0,0.00972738553762568,0,0.0172394065057566,0,0,0,0,0,0,-0.0716811806979982
CVIX.Index,0,-0.0825121453876538,0.0375311503456629,-0.121617115141851,0,0.038482333892862,0,0.0376399143342534,0.0571096323199864,0.113531673743972,0,0,0,0.0556313614693011
DXY.Curncy,0,-0.0149580721840145,-0.00424300667048993,0.0107708970233778,0,0,0.0237381721773592,0.00106123711139144,-0.0157116011458326,0.0624938372394738,0.0413560468689313,0,0,-0.0275985454972042
SPX.Index,0,0,0,0,0,0.0167345492339296,0,-0.00756433733657502,0,0,0,0,0,-0.0706507585018678
VIX.Index,0,0,0.0119092747974928,0,0,0,0,0,0.209916810125189,-0.679607732281043,0,0,-4.92429781750332,0
