,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0275628159914333,0.0266860853266363,0.223501598167454,0,0,0,0,0.0408600682571624,0.0108645424365564,0,0,0,0,0
ETH,0,0,0,0,0.117259135567926,0,-0.0870752505890227,0.207390571475717,0,-0.0475801184255413,0.55882120844123,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0384111188140718,0,0,0,0,0,0,0
LTC,0.448442927449149,-0.00844493026758241,0,0,0,0.0227824693079731,0.00131620271582556,0,0.0174429863451403,0.00044344314926048,0,0,0,0,0
DASH,0,0.0457943638130096,0,0,0,0,-0.0663304672010744,0.0617917238415885,0,-0.0358235393855106,0,0,0,0,0.124848971655057
DOGE,0,0,0.0318178701722044,0,0,0,0,-0.0296711606501643,0.0842905978752832,0.0635730045589886,0,0,0,0,0.0846478387749984
XEM,0,0,0,0,-0.12553232556279,0,0,0,0.108089385121488,0.229703636052474,0,0,0,0,0
XMR,0,0.21642098513207,0,0,0,0,-0.0778832682001892,0,0,-0.0286311584924983,0,0,0,0,0
XLM,0.415859240828053,-0.00315215569091776,0.311014038507538,0,0,0.119801115573317,0.0553729994190935,0,0,0.0334728270177117,0,0,0,0,0
DGB,0,0,0,0,0,0,0.144198831541967,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0661112337963071,0,0,0,0.0572731011538312,0.0171110781372978,-0.030362743089011,0,-0.0532501995810612,0,0,0,0,-0.0977958499370248
CVIX.Index,0,0.0134148251370353,0,0,0.062491931676524,0.0322232896915472,0,0,0,0,0.0734490514402764,0,0,0,0.19757283022171
DXY.Curncy,0,0.00363937145149685,0,0,-5.42101086242752e-20,0,0.00205795380280784,0,0.00115098214153547,0.00452022090704865,0.061045068046844,0.0228111742793292,0,0,0.020162464617389
SPX.Index,0,0,0,0,0,0,0.00196202747149946,0,-0.000447475825626432,-0.00943821048971798,0,0,0,0,-0.0952775659248832
VIX.Index,0,0.0321699025096895,0,0,-3.46944695195361e-18,0.151306012178608,-0.0105178074609932,0,0.0989162954145685,-0.0999400574430167,0,0.259344309721068,0,-4.01628473690084,0
