,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0397732835848087,0.0293179329208561,0.117000047637845,0,8.67361737988404e-19,-4.33680868994202e-19,0.0958920964697084,0,0.128204430621365,0,0,0,0,0,0,0,0
ETH,0,0,0,0.340130222981765,0,0.218705073531154,0,0,0,0.0646339915452434,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0509251416051695,0,0.177234650257883,0,0,0,0.337494592256081,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0398059793315223,0.257554270028066,0,0,0.0628627717053495,0.454959779050051,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0686470052661586,0,0.0384057566855078,0,0.234670135689768,0,0,0,0.244442919177579,0,0.0725654230372277,0.161879881506834,0,0,0,0,0,0,0
BCH,0,0,0,0.295842841335611,0.106272016859906,0,0,0.00236488233859817,0,0,0.292781005560425,0,0,0,0,0,0,0,0,0
XLM,0,0.092205798332371,0,0.0261995750814943,0,0.194934534597515,0,0,0,0.250005145410734,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0205971521828785,0,0.0532984206121913,0,0.314930846112733,0.0706894447919309,0,0,0,0,0,0,0,0.0250417790618976,0,0,0,0,0
BNB,0,0,0,0.129230830567488,0.192021991491272,0,0,0,0,0.209426163320546,0,0,0,0,0,0,0,0,0,0
ADA,0,0.317162341545654,0,0.292361680478812,0.116172646655099,0.0550262060704695,0,0,0,0,0,0,0,0.0390577251798533,0,0,0,0,0,0
BSV,0,0,0,0.0438507168987313,0,0.445748950894434,0,0,0,0.090637015413153,0,0.069629307566518,0,0,0.0200077376619187,0,0,0,0,0
XMR,0,0.164158950141365,0,0.155218444039223,0.031981520119879,0.112435239432034,0,0,0.0346806484035745,0.051257677635232,0,0,0,0,0.0252531946758991,0,0,0,0,0
MIOTA,0,0.0944260627237157,0,0.339401101223511,0,0.112855541875135,0.0701532486930528,0,0,0.127297611047721,0,0,0,0,0,0,0,0,0,0
DASH,0,0.018930229162485,0,0.22384965512159,0,0.0907746593780326,0,0,0,0.267687008945191,0,0,0.101986918789767,0,0,0,0,0,0,0
MKR,0,0.403213086951219,0,0.179523895128146,0,0,0,0,0,0,0,0.223826325003676,0,0,0,0.0225786124972465,0,0,0,-0.0149475961946867
BV010082.Index,0,0,0,0,-0.0595992331632571,0,0,0.0399576824791398,0,0,0,0,0,0.0548286425458924,0.00695897041380238,0,0,0,0,-0.0344813213388711
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.0315885415677963,0.0032357864607175,0.00392633662014966,0,0.000155253759964093,0.00649686782213876,0.0212170469700523,-0.00207090146849242,0.03774215086983,0,0,0,0.00608699412264781
SPX.Index,0,0,0,0,-0.000723795021189098,0,0,0,0.00100173397577643,0,0,0,0,0,0,0.11486495639718,0,0,0,-0.0823866759810924
VIX.Index,0,0,0.0930992002828648,0,0,0,0,0.0279555418605026,0.186127409310687,0,-0.384258794419023,0,0.21802291219063,0,0,0,0,0,-4.08066501181311,0
