,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144760214010829,0,0,0,0.023936922685943,0,0,0,0.151021576050093,0,0,0.000327785094844695,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.247052262318149,0,0,0.206123754458849,0.0990973544720287,0,0,0.047894607996688,0,0,0,0,0,0,0
XRP,0,0.0607054305580328,0,0,0,0,0.0373545459514607,0.247071158627026,0.0864516426379187,0,0.119298833865426,0,0,0,0,0,0,0,0,-0.0138757801555262
BCH,0,0,0,0,0,0.101702695927286,0,0,0.0612621307016865,0.32490700543345,0.190544283812636,0,0,0,0,0,0,0,0,0
BNB,0,0.217913378200134,0,0,0,0.0890679081187178,0,0.0329308953928586,0.115441668588296,0,0,0,0.103916553973707,0,0,0,0,0,0,0
LINK,0,0.284189059606685,0,0,0,0,0.172526249394613,0.575651018001219,0,-0.0482736781664035,0,0,0.0835469338426029,0,0,0,0,0,0,-0.155135221327855
DOT,0,0.0698849504973629,0,0,0.184679483029949,0.426781456226176,0,0,0,0,-0.39008489062471,0,0,0.117725978644765,0,0,0,0,0,0
ADA,0,0.149350995232171,0,0,0,0.235487131610309,0,0,0,0.107855153792628,0,0,0.119746901822889,0,0,0,0,0,0,0
LTC,0,0.110573092636119,0,0.0133665746265247,0,0,0,0.151728898922797,0,0.16377322606306,0.164769098183781,0,0.0880981653558127,0,0,0,0,0,0,-0.013356577260936
BSV,0,0,0,0.34856340771272,0,0.0248930863025824,0,0,0.115213705900657,0,0.0513874180046712,0,0.136839621354078,0,0,0,0,0,0,0
EOS,0,0,0,0.277096754912848,0,0,0,0.0273305684964679,0.192588681337441,0,0,0,0,0,0.137952903655092,0,0,0,0,0
CRO,0,0.0993273958690464,0,0,0.0769876858888414,0.00874578249716207,0,0,0.0535055423149817,0.105298584869046,0.0378781147022588,0,0,0,0,0,0,0,0,-0.0303241426036346
XMR,0,0.0982141474538067,0,0,0.0561797189736508,0.0945274408698855,0.0276914231299626,0.0925939477199266,0,0.436736714692284,0,0,0,0,0,0,0,0,0,-0.00404301126572863
TRX,0,0.696845913634864,0,0,0,0,0.100961667047123,0.0468559860139491,0,0,0,0,0.225631086229943,0,0,0,0,0,0,0.386057253399746
XLM,0,0.0563426243310471,0,0,0,0.0543335971009203,0,0.301187923336644,0.236481523322609,0,0.0106573364254629,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00998565358612197,0,0,0,0.0162560219692946,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0692559186174093,0.0675788494534656,0,0,0.0517062573613794,-0.00414952909809452,-0.114704401710221,0,0.104161287994582,0.0341548474819593,0,0,-0.0337776282019601,-0.143793110452849,0,0,0,0,0
DXY.Curncy,0,-0.00954612721791499,0,0,0.0149863158518446,0,-0.00607727172684377,0,0.0129088809849414,0,0,0.00492751889106371,-0.00735484681094,0,0,0,0.0343410188645999,0,-0.0244212169380829,0.00771708250367466
SPX.Index,0,0,0,0,0,0.0101867457696988,0.00697594272115624,0,0,0,-0.0430644771527532,0.0551976745516078,0,-0.017370994752964,0,0,0,0,0,-0.120077241398683
VIX.Index,0,0.164271627331567,0,-0.279989497852975,0,0,0,-0.401772150368793,0,0,0,-0.201962015626496,0,0.162494108160879,0,0,0,0,-0.491301101343044,0
