,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0878141508366626,0,0.110800856224112,0.0249440943280939,0.0539320537791419,0.0519756398380049,0,0,0,0.0398487015060316,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.347393334805451,0,0.155216512263717,0,0,0.0183620787499857,0,0,0,0,0,0.0503877799079262,0,0,0,0,0
XRP,0,0,0,0.123775006299336,0.0542595369253917,0.112663082751089,0,0.0466951016221506,0,0,0.232637981532777,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.111341057618971,0.162631942963629,0.0852386587649199,0,0,0,0.240694440576585,0,0,0,0,0,0,0,0,0
LTC,0,0.0548713730647035,0,0.11252883630409,0,0.313807518389773,0.00291464842018239,0,0,0,0.262158720687834,0,0,0,0,0,0,0,0,0
BCH,0,0.182648918740495,0,0.227662856450296,0.100577679707117,0,0,0.027948133605773,0,0.162592469494762,0,0,0.051836311875228,0,0,0,0,0,0,0
BNB,0,0,0,0.0559449787840432,0.323012198511801,0,0,0,0.269451252387617,0,0,0.09111196783476,0,0,0,0,0,0,0,0.0573502101676618
XLM,0,0,0,0.122030993885818,0.0579680305275158,0.148872271099566,0,0,0,0,0.175625215350895,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.115195546846666,0,0.177547460895231,0,0.212721620571736,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
BSV,0,0,0,0.0223704974048456,0,0.394417848243033,0,0,0,0,0.163700124200237,0,0,0,0.0368589371378751,0,0,0,0,0
ADA,0,0.159712006281237,0,0.192211152382687,0.165649692194932,0.17414082468835,0,0,0,0,0,0,0.0996793457723519,0,0,0,0,0,0,0
XMR,0,0.0699068898109716,0,0.163780021639488,0.0553819699181776,0,0.0810190845738642,0,0,0,0,0,0.213361483474445,0,0,0,0,0,0,0
MIOTA,0,0.0468248390951242,0,0,0,0.381041234535347,0,0,0,0,0.289896542289518,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.274539821266201,0.0486998312075339,0.00993878897498491,0,0,0,0.0460933879344077,0.0691797763756345,0,0.15293048985776,0,0.0122290900283149,0,0,0,0,0
MKR,0,0.384400454139293,0,0.182611631228104,0.0340123669356535,0,0.0842682143610543,0,0,0.180235309373814,0,0,0,0,0,0,0,0,0,-0.0658002865114843
BV010082.Index,0,0,0,0,-0.0607915104774252,0,0,0,0.0433800064340605,0,0,0,0,0.0554850563650469,0.00418174890043823,0,0,0,0,-0.0243622530394002
CVIX.Index,0,0,0.110104039971772,0,0,0,-0.0131607679435531,0,0,0,0,-0.110417745146224,-0.122804225287669,0,0.0152698357210763,0,0,0,0,-0.0733955130297218
DXY.Curncy,0,0,0,0,0,0,0.0038429603847162,0,-0.0218424571276481,0.0103580500610614,0,0.00834164066742272,0,0.00313564455111574,0,0.0115950095867693,0.0275417681557484,0,0,0.00264141236265953
SPX.Index,0,0,0,0,-0.0121556265245416,0,0,0,0.0100666688318888,0,0,0,0,0,0,0.0263176584010946,-0.0258118174087249,0,0,-0.078668090780649
VIX.Index,0,0,0.176758842417337,0,0,0,0,0,0,-0.153917599266544,0,0.249508030682006,0,0,-0.261747247187394,0,-0.396213608700417,0,-4.22621550583917,0
