,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00920427879944335,0,0.277623846712109,0,0.0354243167901081,0.1668636809995,0,0.0124596255253383,0,0,0,0.00860083517602614,0.0700066641312423,0,0,0,0,0
ETH,0,0,0,0,0.185372526367686,0,0.0684619145266855,0.0309912570458933,0.0221630050663114,0.126810351560059,0.0939833823550542,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.205198925061608,0,0.175199549071457,0,0,0.322403002060347,0,0,-0.0528494996587785,0.0343729503642311,0.0630791928241788,0,0,0,0,0
XRP,0,0.446449529023827,0.0198830354257305,0,0.0193177331913388,0,0.023980886994824,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0894488333069501,4.33680868994202e-19,0,0.143618651566219,0,0,0.0794400300092329,0.0758142064387891,0,0.284845204233636,0.0564720107690839,0,0,0.00261591129159917,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0519069505146468,0,0,0.092810330285301,0.0142596683922863,0,0,0,0,0,0,0,0,0
NEO,0,0,0.085464049283903,0,0,0,0,0.17467454913763,0,0.0564289973711517,0,0.324610442739403,0,0.0782858556225352,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0729247290428165,0,0,0.194131418289083,0.111869098889339,0,0,2.16840434497101e-19,0,0,0,0,0,0
XMR,0,0.0990980846086774,0,0.0237556816939878,0.0579209425289179,0,0.0798437678316642,0,0,0.240862196882872,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0.067541231072421,0,0.221929385827324,0,0,0.063247771466941,0,0,0.230581435771089,0,0,0.00760374515443117,0.0165486536197701,0,0,0,0,0
MIOTA,0,0.168666059448084,0,0,0,0,0,0.160556839653258,0,0,0,0.268953849100773,0,0.0807398121584904,0.0362370069103376,0,0,0,0,0.0588297460782606
ZEC,0,0,0,0,0,0,0.10234709266654,0.193226340212623,0.0953221631857872,0.117677639767386,0.0486281611273954,0,0,0,0.0672954113079027,0,0,0,0,0
ADA,0,0.0306929898856897,-0.2172889051288,0,0,0,0.0607216383753634,0,0,0,0.151808708293297,0.0657207359711741,0,-0.0673144333767081,0,0,0,0,0,0
XLM,0,0,0,0,0.1532188617767,0,0.124616573208127,0.246354938377425,0,0.0158944477961937,0.346969908372619,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0112220815673245,0,0.247376804696537,0,0.0854087689238044,0,0,0,0.119661298569213,0.241307334941902,0,0.0238898933862485,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.023923507526,0,-0.0360710553007472,-0.028560312546214,0,0.0494756491342281,0,0,0,-0.0380891234628004,0.0287969633622256,0,-0.0523581346702798,0,0,0,0,0.0237328971240045
DXY.Curncy,-0.0085576382379411,0,0,0,8.67361737988404e-19,-0.0164664432567674,0.00360898604497296,0,0,0,0.00379355150339264,0,-0.00391952948393544,0.000586424829211614,0,0,0,0,0,-0.0107696969644943
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-5.47022109656235e-07,-1.79363011551297e-08,0,0,0,0,0,0,-0.0285539160571637
VIX.Index,0,0,0,0.0965475095905623,0,0,-0.0750156792873992,0,0,0,0.0276037541835778,0.0792929530039108,0,0.0223464611161302,-0.0571800912175366,0,0,0,0,0
