,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0430255543090564,0.135775716670225,0.0398643427538569,0,0,0,1.73472347597681e-18,0.033025749114432,0,0,0.0872553189750197,0,0,0,0,0
ETH,0,0,0,0.0543820251021001,0,0.0770281115627904,0.114325735460274,0,0,0,0.0705223378442835,0,0,0,0.165407800250359,0,0,0,0,0
XRP,0,0,0,0.130288057657994,0.00156863657901382,0.114252384309966,0.0413042838593816,0,0,0,0,0,0,0,0.273135276658734,0,0,0,0,0
BCH,0,0,0,0,0.229743602492752,0,0.0185655636049312,0,0,0,0,0,0,0,0.0954175464548565,0,0,0,0,0
BSV,0,0,0,0.659095838099273,0,0,0.322266076539496,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.289906748039263,0.0397052134245162,0,0.150100697826057,0,0,0.0958702916084732,0.115250084537008,8.67361737988404e-19,0,0,0.0484549917074953,0,0,0,0,-0.0170377374574192
EOS,0,0,0,0.118759900851865,0.101392290504537,0.314306779412392,0,0,0,0,0.0286914361198814,0,0,0,0.214362571589564,0,0,0,0,0
BNB,0,0,0,0.228475527347218,0,0,0,0,0,0,0.0129354590234333,0,0,0,0.258625478406497,0,0,0,0,-0.00117498903308076
XTZ,0,0,0,0,0,0,0,0,0,0.277446185752084,0,0.0328034271456757,0,0.129947052955891,0.215422009070845,0,0,0,0,-0.0501512452809576
LINK,0,0,0,0.00621115801285792,0,0.291176331054867,0,0,0.20831513818498,0,0,0.016118077864058,0,0.0671123328007769,0.205889220624999,0,0,0,0,0
ADA,0,0,0,0.126426599134431,0,0.0298847528394289,0.0138105758666755,0,0,0,0,0.212085804662511,0,0,0.241660116106515,0,0,0,0,0
XMR,0,0,0,0.14624628126648,0,0,0.0159533169982001,0,0,0,0.259789131142029,0,0,0,0,0,0,0,0,0
XLM,0,0,0.534099371334261,0.0496809016626391,0,0,0.0301947437063317,0,0.0244458933059049,0,0.0561860905270472,0,0,0,0.0447499567412436,0,0,0,0,-0.0435491143360077
HT,0,0,0,0,0.0167989841701335,0,0,0.292444117327965,0.0214822012456045,0.0518187511976893,0,0,0,0,0.105003269081419,0,0,0,0,0
TRX,0,0,0.070362594012359,0.215311938542473,0.00531301315401355,0,0.259087429123259,0,0,0,0.130631308016058,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0103820215893135,-0.0145743101641897,0,0,0,-0.0630012479121541,0,0,0.0863486467294644,0,0,0,0,0,0,-0.156034646727495
CVIX.Index,0,0,0,0,0.0363103061675377,-0.136782434665604,0,0,0,0.0163923522574698,0,0,0,0,0,0,0,0,0,0.145098425213448
DXY.Curncy,0,0,0,0,-0.000202227041118533,0,0,0,-3.61951422371651e-05,0,0,0,0,0,0,0.0211885104161815,0,0,0,-0.0096487304941132
SPX.Index,0,0,0,0,0.00223174968938489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878769457593225
VIX.Index,0,0,0,-0.0212052649679953,0,0,0,0,0.0170687833679293,0,0.0863836268270363,0,0,0,0,0,0.167327422667536,0,-3.89480852298882,0
