,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.185745751314879,0,0.0998362770684266,0.0807332391303004,0.0521810959899442,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.142113895405561,0.128990369240779,0,0.0821504492012575,0,0,0.0685944973941604,0,0.0778039690430569,0,0,0.0124905697884903,0,0,0,0,0
XRP,0,0,0,0.217184398163721,0,0,0.0983179134567314,0.0167757012639142,0.127342712432193,0.0481025873867383,0,0,0,0,0.00814744447476161,0,0,0,0,0
BCH,0,0.0912375135867427,0.0499512055279197,0,0.0151812317209518,0.0531918987793968,0,0.292472306267773,0,0.277495708557807,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0277533157629791,0,0.205754060052938,0,4.33680868994202e-19,0.136607923033504,0.0255963668708146,0.0837788831772729,0,0,0.244457103810613,0,0,0,0,0,0,0,0
BNB,0,0,0,0.398688090805284,0,0,0,0,0.0569173815651382,0.125492287266954,0,0.108099376805407,0,0,0,0,0,0,0,0
EOS,0,0,0,0.120548027568818,0.168004366390921,0,0,0.0550367409268127,0,0.212397658746995,0,0,0,0,0.0986606803133063,0,0,0,0,0
BSV,0,0,0,0.450427921856952,0,0.0504984307596571,0.201071484307632,0,0,0,0,0.0839432920664622,0,0,0,0,0,0,0,0
XLM,0,0,0.438739927345758,0,0.143125875336702,0,0,0.0448702498931196,0,0.0677245223956149,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.229193082360627,0,0,0.0985903131565349,0,0,0,0,0.363342700616307,0,0,0,0,0,0,0,0
XMR,0,0,0,0.194231565508115,0,0,0.0712797731951457,0.194570497251044,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.123632205695346,0,0,0.267461668727784,0,0,0.187771933379644,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.347607112910562,0.0198462259856678,0,0,0,0,0.0578860389992723,0,0,0,0,0,0,-0.0176144277594982,0,0,0,0.0666969953046276
LEO,0.175227489831086,0,0,0,0,0,0,0.0142415422677638,0,-0.0322079785109058,0.031298883843053,0.0301635100140055,-0.119289366310812,0,0.0199908929676366,-0.244187417028226,0,0,0,0
NEO,0,0,0,0.00337843866375216,0,0.173951676800851,0.072715861665678,0.14184826134553,0.0944297108327599,0,0,0.235846880926467,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0611603070391562,0,0,0,0.0623499509506875,0,0,-0.189464541731581,0,-0.0929795071375708,-0.28857525897124,0.0749961932851958,0,0,0,0,-0.160694302518068
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0348496853144651,0,0,0,0,0,0.00173860225525849,0,0,-0.0117748058890355,-0.0367153528069385,0.00995631123768229,0,0.00179410095608744,0,0,0,0,-0.00422563558192474
SPX.Index,0,0,0,0,0,0,0,0,0,0.00283554293833834,0.0068945881873541,0,0,-0.0111514450618922,0,0,0,0,0,-0.0791370209742766
VIX.Index,0,0,0,0,0,0,0,-0.0719803193028006,0.0143256767142774,0.231715309440076,0,0,0.0522727930844671,-0.165673276228925,0,-0.155495465309315,0,0,-4.0405347729524,0
