,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108015744876047,0,0,0.210745171138685,0,0,0,0,0,0.168814892814178,0.0859526387378476,0,0.0861100794439334,0,0,0,0,0,0
ETH,0.204619269700461,0,0,0.0257018720590145,0.119773670767579,0,0.075100897020366,0.00301389928380038,0,0.0753239914954706,0.15688299711004,0,0,0,0,0,0,0,0,0
XRP,0.0678000777657516,0,0,0,0.249024562188421,0,0.135337931541387,0,0,0.0258928724100311,0.19459204261534,0,0,0,0,0,0,0,0,0
LTC,0.037170794706054,0.108248152918468,0,0,0.0310108052220791,0,0.376406337925932,0,0,0.0252153465729197,0,0.108292390638989,0,0,0,0,0,0,0,0
BCH,0.309707493824463,0.136031293108979,0,0,0,0,0.198086632150945,0,0,0.00240028511319443,0.144099900944777,0,0,0,0,0,0,0,0,0
BNB,0,0.176053788353323,0,0,0,0,0,0.00547697646499842,0,0,0.0936915259937737,0.163644560757321,0,0,0.0863287839974694,0,0,0,0,0
EOS,0,0,0,0.13344795748565,0.425786533750205,0,0,0,0,0.117714652526595,0.107097281392978,0.110797453494286,0,0,0.0398512388606087,0,0,0,0,0
BSV,0,0,0,0,0.255268503565921,0,0.317429389272277,0,0,0.180711962701395,0,0,0,0,0.0940460285625977,0,0,0,0,0
XLM,0,0,0.0915418724577534,0,0.119945223189502,0,0.0437176859170726,0,0,0.0309552575229994,0.389116567642285,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.325923238981315,0.00241801069656599,0,0,0.319990929910558,0.160406451476012,0,0.0203093878990518,0.0193448212577316,0,0,0,0,0
ADA,0,0.0663211471203601,0,0.0479071470974332,0.051860577197392,0,0.0887918748850887,0,0.197050215744194,0.335850659962468,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0468915949203421,0.340834633087783,0,0,0.248468552897466,0,0,0,0,0,0
LEO,0,0,0,0.1074778128943,0,0,0,0.135578771475997,0,0,0,0.0898776868978874,0,0,0,0,-0.106725896029909,0,0,-0.168737242926095
DASH,0.0976175402564153,0,0,0,0,0,0.126444534825154,0,0,0.137039315090525,0,0,0,0,0.00499258889484564,0,0,0,0,0
LINK,0,0,0,0,0,0.22944160517018,0.227332516348595,0,0,0.0454075963671757,0.0915232428859018,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.091345133665685,0,0,0,0,0,0,-0.0161748461349043,0,-0.295714874469398,0.29946561540417,0,-0.16105835903981,0.182528982157358,0.0221346140900918,0,-0.390141844682642,0,0,-0.0457112229394539
CVIX.Index,0,0,0,0,0.0322494261502568,0.00965975855713985,-0.161477623207783,-0.0153649591486639,0,0.0859896364142131,0,0.0188026880076554,0,0,0.0163071828608039,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00275497682764834,0.00939942422745744,0.0021477801634656,0,-0.0112765631296893,0,0,0,0,0,0.046613729056516,0,0,0,0.00700739997092797
SPX.Index,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00798739961265758,0,0,0,0,0,-0.00284407328537796,0.00732351280141416,0,0,0,-0.0793140387686716
VIX.Index,0,0,0,0,0.334607976540651,0,-0.295630497265014,0.18072701371015,-0.0582361727450765,0.175259535734189,0.129037472521988,0,-0.246623346558693,0,-0.068957806541973,0,0,0,0,0
