,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106108704728778,0,0,0.101595828789138,0,0,0,0,0.0423955507847284,0,0,0,0.0216604807445412,0,0,0,0,0,0
ETH,0,0,0.028304377480599,0.0448825416892224,0.168836338290425,0,0,0.189831318702478,0,0.081825735220425,0.110162529661173,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.264802294688817,0,0,0.169182761754475,0,0,0.154928212641287,0,0,0,0,0,0,0,0,0
BCH,0,0.171954940607166,0.0531447374047216,0,0.248546554246137,0,0,8.67361737988404e-19,0,0.11770161367517,0,0,0,0,0,0,0,0,0,0
EOS,0,0.169772045541747,0.00942189602500465,0.0876758981435999,0,0,0,0.227677108669212,0,0.00674711812497085,0.0862980044366064,0,0,0.0900132651703373,0,0,0,0,0,0
XLM,0,0.0293031584413484,0.196698616065354,0,0,0,0,0,0,0.192919404997359,0,0,0,0.135460474775927,0,0,0,0,0,0
LTC,0,0.148082898765981,0.0169331989682834,0,0.185839363585061,0,0,0,0,0.107096256763212,0.100714667229079,0,0,0,0,0,0,0,0,0
ADA,0,0.0641056269636085,0.131794073682576,0,0.145291389298647,0,0,0,0,0.246869080908694,0.0898288963235318,0,0,0.124870102144247,0.0524186810831633,0,0,0,0,0
XMR,0,0.413518605918998,0,0,0.0240045934704511,0,0,0,0,0,0.114281889014634,0,0,0.136566529217961,0,0,0,0,0,0
TRX,0,0.0217140914288329,0,0,0.0229170533392277,0,0,0.188291245450587,0,0,0.363334082412488,0,0,0.0901641118872572,0,0,0,0,0,0
MIOTA,0,0,0.117320234390913,0,0,0,0,0,0,0.235206205370243,0,0,0,0.389248064594427,0,0,0,0,0,0
DASH,0,-4.33680868994202e-19,0.075912607002685,0,0,0,0,0.0593676772487068,0,0.0870463994952072,0,0,0,0.191697465164724,0,0,0,0,0,0
BNB,0,0.168483319197657,0,0,0.0280741974037841,0,0,0.0126118969467249,0,0.0427838889215693,0.00311747466059238,0.099366569668696,0,0.15985654705812,0,0,0,0,0,0
NEO,0,0.139931023325832,0,0,0,0,0,0.205471401248857,0,0.0294430485990259,0.374964325633524,0,0,0,0,0,0,0,0,0
ETC,0,0.304384151253682,0.0334417987158364,0,0,0,0,0.0931319174223841,0,0,0.0330119751685501,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.00821677581769148,0,0,0,0,0,0,0,0,0,-0.030067795530657
CVIX.Index,0,-0.0886466336675062,0.0396912085023213,0,-0.0445508568157707,0,0,0,0,0,0.0419596926545241,0,0.0207905954648785,0.0221582291555583,0.107598740151895,0,0,0,0,0.0490596398900918
DXY.Curncy,0,-0.00508406671962604,-0.0141916117456679,0,0,-0.00902707796152682,0,0,0,-0.00461183255425039,0,0.00784931608565864,0,0.00432795293212403,0,0,0.0999441092383252,0,0,-0.00515558073987372
SPX.Index,0,0,-0.00394873523792494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591994142831144
VIX.Index,0,0,-0.224654699126821,0.176470213103713,0,0,0,0,-0.176100608929041,0,0.379960940734537,0,0,-0.271924462379657,0,0,0.336883530436803,0,-4.7975796840028,0
