,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0956539926841081,0,0.0338811238499177,0,0.145952431523351,0,0,0,0,0.066929161068113,0.018033027511255,0,0,0,0,0,0,0,0
ETH,0,0,0.31970265180503,0.164743106261509,0.00742137674064848,0,0,0,0.231982891275185,-1.73472347597681e-18,0,0,0.0235038976110041,0,0,0,0,0,0,0
XRP,0,0.245389715321242,0,0,0.0178589495684623,0.241838137281544,0,0,0,0.110310406111673,0,0.020431638869878,0.0250346275292957,0,0,0,0,0,0,0
LINK,0,0.303657321672645,0,0,0.0430750566109743,0,0.298201810105045,0,0,0.381350349495918,0,0,0,0,0,0,0,0,0,-0.0663909789304921
DOT,0,0.196532276410616,0,0.0595879578995034,0,0,0.424906894388981,0,0,0.0577734601232098,0,-0.378760413069264,0.140507154257015,0,0,0,0,0,0,-0.0378148172483549
BCH,0,0,0,0.0109212750804208,0,0,0,0,0.406706827183519,0,0.128298272869948,0.115730280498146,0,0,0,0,0,0,0,0
BNB,0,0.250256661410181,0,0.108342895508531,0,0,0,0,0.0405057759893994,0.0161274901761421,0,0,0,0,0,0,0,0,0,-0.0225902271800364
CRO,0,0,0,0,0,0.0913358990411786,0.0512840542278592,0,0.255046393788685,0,0,0,0,0,0,0,0,0,0,-0.00827856901869733
LTC,0,0.0217954476165545,0,0.0639967502056235,0,0.235381231570588,0,0,0,0.0667248622397627,0,0.29561790670124,0,0,0,0,0,0,0,0
ADA,0,0.158372225521814,0,0.112415209926813,0.0148938075062018,0,0.0140591551990599,0,0.134601869007623,0,0,0.0486708050638117,0,0,0.347976332327911,0,0,0,0,0
BSV,0,0,0,0,0,0.492718786140155,0,0,0.0726346310026404,0.0148195966767181,0,0.0851352533652133,0,0,0,0,0,0,0,0
EOS,0,0.0364017171564134,0,0.0397263150446213,0,0.357693044255206,0,0,0.206037624701648,0.0404125565031171,0.100448302015413,0,0,0,0,0,0,0,0,0
TRX,0,0.372710255943212,0,0.124384988615581,0,0,0,0,0,0.17366871523795,0.103537960087449,0,0,0,0,0,0,0,0,0
OKB,0.181312437156592,0.0054964359685897,0,0,0.0213075453792652,0,0.168583324947461,0,0,3.46944695195361e-18,0.142624503569155,0.0833473789042738,0.0236663005540166,0,0,0,0,0,0,0
XMR,0,1.73472347597681e-18,0,0.0662514356601138,0,0.363096550652292,0.16746900909364,0,0,0.0759296349713981,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0270580129643061,0,0,0,0.00391613557216436,0,0.0184893095327656,0.00122826071663728,0,0,-0.00132770171367249,0.0100440041117668,0,0,-0.0289694402604442,0,0,-0.011307864059696
CVIX.Index,0,0,0,0.0365048121318522,-0.00627226175811137,0.152548052044686,0.0022298798211204,0,0,-0.122337590602274,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0241376489537565,-0.0128891805689004,0,0.00454536707240889,-0.00885506810439758,0,0.013225543473379,0,0,0.0138338884843276,0,0,-2.16840434497101e-19,0,-0.00635321930661718,0,-0.0328668198660069,0,0,0.00152903690261197
SPX.Index,0,0,0,0.00445537111997365,0.00101038471590404,0,0.000566163754888378,0,0,0,0,0,0,0,0,0,0,0,0,-0.135208517012042
VIX.Index,0,0,-0.0718238459318904,0,-0.0416490487500598,0,-0.0447639214064952,-0.207625426374263,0,-0.109412991752978,0,-0.00894568757528449,0.145052087792607,0,0,0,-0.166312339278553,0,-0.871103904599388,0
