,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,3.46944695195361e-18,0.0403542755642756,0.0938430763701427,0.0664326845681425,0,0,0.00923168704140979,0,0,0.182483088694053,0,0.0540604299220788,0.00138212606492531,0,0,0,0,0
ETH,0,0,0,0,0.0241094533995148,0.0435190171408195,0,0,0.0969813126891984,0.0350897995780896,0.0344226007837222,0.128176959477115,0,0.0827520881630017,0.111235389420003,0,0,0,0,0
XRP,0,0,0,0,0.0141284857922901,0,0,0,0.0402066388051461,0.0924527781613087,0.0143236227347552,0.195410782918565,0,0,0.0832719584671895,0,0,0,0,0
BCH,0.076718279659039,0,0,0,0.102075932426801,0.204024726267969,0,0,0.198182002949218,0,0,0.00948173822567798,0,0,0.0145868226564601,0,0,0,0,0
LTC,0,0,0.0233170350692021,0.174761082043166,0,0.137349371192432,0,0,0.1843862929969,0,0.0246586462563118,0.162795156453094,0,0,0.0345679510991723,0,0,0,0,0
EOS,0,0.124116365158504,0,0.222807683428942,0.0955699173406424,0,0,0,0,0.17358498233598,0.0208059243631942,0.0360506038945648,0,0,0.0750219279852113,0,0,0,0,0
BNB,-0.383365822503803,0,0,0,-1.73472347597681e-18,0,0,0.0739466752322703,0,0,0.195240836599063,0.0269903622937029,0.338639005965454,0,0.00811361786280208,0.405819211904944,-0.0709103372352299,0,0,0
XLM,0,0,0,0.0610565038331721,0.0492962260052452,0,0,0,0.0524775886812694,0.0565422493085085,0.00561431279576915,0.0531671412544956,0.0363268244767835,0.0558004948730352,0.0851503912415405,0,0,0,0,0
ADA,0,0,8.67361737988404e-19,0.296747907985893,0.224199959439028,0,0,0.0253710966424191,0,0.133386208569549,0.0366448306519114,0,0,0.0315503474671024,0.0693576037070498,0,0,0,0,0
TRX,0,0,0.176789713843164,0,0,0,0.0463459391173808,0.13597252276029,0.0867683765508601,0,0.039830660241602,0.112711950917059,0,0,0.0307339380733465,0,0,0,0,0
BSV,0,0,0,0.0578773333968945,0.353743242884629,0,0.0149825237112979,0,0,0.115584039020888,0,0.116207967954856,0,0.0833683116263889,0,0,0,0,0,0
XMR,0.0954689408471779,0,0,0,0.109904257597482,0,0,0,0.0209998875906358,0.226636950669381,0.0423766316540439,0,0.0691324019539182,0.130980667611162,0.0543158785825635,0,0,0,0,0
DASH,0,0.144753698058356,0,0,0.0137538337248002,0,0,0.116941220263193,0.019153996003103,0.0712348097964418,0,0.235544338306043,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0674880179589474,0,0,0,0,0.0558195007666362,0,0,0.0724932544649426,0.330111316103295,0,0,0.0232773477714943,0,0,0,0,0
XTZ,0,0,0,0,0,-6.93889390390723e-18,0.00550614303044021,0.520795891037443,0,0,0.0362998058397652,0.136183098572492,0,0.0702835103712867,0,0,0,0,0,0
BV010082.Index,0.00612366707511238,0,0,0.0301601908469604,0,0,-0.0139676124376542,-0.0438271418715395,-0.124071858240494,0.0560911792394224,0.0363153393328898,0,0,0,0.0374157516414196,0,-0.0946944570434761,0,0,-0.060390698244735
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0213442398127864,0,0,0,-0.0816949275490259,0,0,0,0,0.125490417414335
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00753941510544919,-0.00951716653897704,0,0,0,0,0,0,0,0.0200584605524136,0,0,0,-0.0711490133268247
VIX.Index,0,0,0.438604552202613,0,0,0,-0.0429138690380917,-0.908981350342049,-0.164941061809013,0.406413386065299,0.0447450755478589,0,0.178244923672282,0,0,-0.789262211383562,0.0324770999257626,0,-3.15300211110276,0
