,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901234383452368,0,0.01416668207011,0.172919818441058,0,0.0225912670084142,0,0,0.028588427350195,0,0.0363643691684639,0,0,0,0,0,0,0,0
ETH,0,0,0,0.181994796809718,0,0.0220064807413564,0.128901741871748,0,0.134387707630722,0,0.126531871015473,0,0.0407071995783773,0.0643694631959901,0,0,0,0,0,0
XRP,0,0.259181047795213,0,0,0.0818014788247974,0.0116439840879463,0,0,0.15098450201389,0,0.117244721482504,8.67361737988404e-19,0,0,0,0,0,0,0,0
BNB,0,0.225551722542022,0,0,0,0,0.0909417092427062,0,0.0764898273286535,0,0.0478469965455061,0,0,0,0,0,0,0,0,-0.0331169539526189
BCH,0,0,0,0,0,0,0.0360134708902105,0,0.188254709525483,0.295125661433502,0.0193420945610287,0.124157074836954,0,0,0,0,0,0,0,0
DOT,0,0,0,0.164320445997188,0,0,0.115173101263518,0,0,0,0.11956760291334,0,0.187066725111005,0,0,0,0,0,0,0
LINK,0,0.269872339400872,0,0.0541475387194433,0,0.0276317492565322,0,0,0,0,0.641886180276007,0,0,0,0,0,0,0,0,-0.110947930544635
CRO,0,0,0,0.112291606135343,0.12551924302093,0.00127958545743108,0,0,0.21819227811682,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0268897552671748,0,0,0.0643517531737079,0,0.023301752683245,0,0,0.116420516551247,0.12643680372408,0.257243598400585,0,0.0896862762554278,0,0,0,0,0,0
BSV,0,0,0,0.0131638765917468,0.562781609418549,0,0,0,0,0,0.0320709809303188,0.118953310421802,0,0,0,0,0,0,0,0
ADA,0,0.172935084711398,0,0,0,0.0120060695270646,0.131564742216192,0,0.195004465911841,0.0772997172434162,0,1.73472347597681e-18,0,0.200028215623058,0,0,0,0,0,0
EOS,0,0,0,0,0.370065828026449,0,0.04812353936945,0,0.248057988343913,0.0580272055131076,0.0360936972352952,0,0,0,0,0,0,0,0,0
TRX,0,0.725449341785358,0,0.156726590527283,-0.138579056859632,0.0688584373093748,0,-0.060057693738862,0.404658393566708,0,0,0,0,0,0,0,0,0,0,0.2573139846023
XMR,0,0.0333378392880997,0,0.16413953707719,0.355195287787474,0,0.0652711951119953,0,0.118365195352893,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0.145413096544996,0,0.0256787565148519,0.0355809595375703,0,0.0962776733820933,0.148695624692422,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00574980886260646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0714823431206361,0,0,0.0619490515657292,-0.0294569032098229,0.0639735184750542,0,0,0,-0.183727263390162,0,0,-0.0184459890592113,0,0,0,0,-0.12365349004496,-0.0624661322499575
DXY.Curncy,0,0,0,0,0,-0.00824443202755318,0.00203514823844729,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00107697806075429,0.0106161390582378,0,0,0,0,0,-0.00902304229073525,0,0,0,0,0,0,-0.128191244597721
VIX.Index,0,0.0589804189777821,-0.31318578147561,-0.146797661064818,0,0.0282805094888938,0,-0.0907518581131185,0,0,-0.28024877148468,0,0.245188835114776,0,0,0,-0.136756530284044,0,-0.712358990789478,0
