,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.127255698657338,0.210612105766411,0,0.363625741866149,0.025908956284604,0,0,0,0,0,0
XRP,0.390115817552163,0,0.0376125732771899,0,0.271321544193369,8.67361737988404e-19,0,0,0,0,0,0,0.0807521249038802
LTC,0.651530298707026,0,0,0,-0.0117903421574144,0,0,0.0454548537066177,0,0,0,0,0.000304709060316826
DOGE,0.0355244601351966,0,0.177555097876138,0,0,0.320582845478224,0.0411412581291489,0.0222394956084862,0,0,0,0,0
XLM,0.325884920667004,0.446604820935417,0,0.176050274082723,0,0,-0.1645540014379,0.0765613660178699,0,0,0,0,-0.166579303312573
DASH,0.703775437219791,0,0.114407317240498,0,0,0,0.0133245919239576,0.0378146428809878,0,0,0,0,0
XMR,0.835224414801658,0,0.0213748673572453,0.268346829119247,-0.0620948962418409,0,0,0,0,0.258751196824174,0,0,0
DGB,0.855601627735773,-0.141143332629654,0,0,0.160174152284808,0.0298227038719643,-0.0722364232355172,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0791422263788013,0.020703935605799,0,0.0129113476096749,0,0,-0.0367987570312746,0,0,-0.0864042125650827
CVIX.Index,0,-0.156909088278766,0.0704301113265796,-0.0691405685374002,0.120852951925934,0.0638197406384153,0.0192414611367727,-0.0254632590416064,0,0,0.69032828460748,0,0.0561236684364231
DXY.Curncy,0,0,0,0,-0.00492400894285508,0,0.000255188074815814,0,0,0.00989416559903777,0,0,-0.0165644114395544
SPX.Index,0,0,0,0,0,0,0,-0.00627315451714231,0,0,0,0,-0.0703646361773747
VIX.Index,0,0.0585745888672986,0.113659940488547,0,-0.194336295502138,0.0325856528238371,-0.148840627666384,-0.00401278922143522,0,0,0,-4.66056028901719,0
