,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0303808479057017,0,0,0,0.0186830396281864,0.123834674262727,0.00583630116941948,0,0,0,0.174620619075207,0,0,0,0,0,0
ETH,0,0,0.0382090130679423,0.0501112224270818,0.00256639788150127,0,0,8.67361737988404e-19,0.174655434422198,0.0715247195085204,0.0326233828185514,0,0,0.142395610399042,0,0,0,0,0,0
XRP,0,0,0,0.0128541579748299,0.0458853734692274,0,0.0495064186600707,0.0642605037486961,0.0883272918871801,0,0.0384396030306357,0.0468273768720866,0,0.347586324409597,0,0,0,0,0,0
BCH,0,0,0,0,0.0123812621766331,0,0.174114859615558,0,0.186361122365234,0,0.151553934302662,0,0,0.110796080537602,0,0,0,0,0,0
EOS,0,0,0.0546332312866978,0.169645213204498,0,0,0.105190008117308,0,0,0.0510665492408294,0.257735265248313,0.0239051478004199,0,0,0.141485261566285,0,0,0,0,0
LTC,0,0,0.262816635801799,0.0382730398318561,0,0,0.0365616811397672,0.0463724735376536,0.0937855803275296,0.0274976829887443,0.0803945520061603,0,0,0.0123983645032152,0,0,0,0,0,0
ADA,0,0,0,0.0875115987016419,0.107284861210643,0,0,0.339127488551244,0.15744587567351,0,0.0173473720820719,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.103727273813428,0,0.122444858568842,0,0.117661921949868,0,0,0,0,0.314636235370322,0,0,0,0,0,0
MIOTA,0,0,0.215928755918876,0.340274954769686,0,0,0.0862500330377689,0,0,0,0.0330833787301181,0,0.0148004516087236,0.23717643695518,0,0,0,0,0,0
TRX,0,0,0,0.186660740566528,0.0456257712046516,0,0,0.365481242688366,0,0,0.0571597276218164,0,0.075238829651284,0.114894296522126,0,0,0,0,0,0
NEO,0,0,0,0,0.0796727907087866,0,0,0.230298776332405,0.120066703507261,0,0,0,0.0940672506743445,0.24783229089733,0,0,0,0,0,0
XMR,0,0,0.254525085991661,0.0640425446239365,0,0,0.0795380655652234,0.00664745680746483,0,0,0,0,0.0867113524230806,0.233364449017405,0,0,0,0,0,0
DASH,0,0,0,0.0779570758837941,0,0,0,0.202156161019859,0.108269725766392,0.0539376033552046,0.0356578400403461,0,0,0.196730310459805,0,0,0,0,0,0
XEM,0,0.29864003847907,0.0717642516676561,0,0,0,0.0221042436438847,0.279182709614479,0.0145217798569602,0.0700903828579155,0.0593916302500538,0,0,0,0,0,0,0,0,0
BNB,0,0.215867249635821,-1.73472347597681e-18,0.0548963102732434,0.0861415848067725,0,0,0.000101535922666147,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0101190002566623,0,0,0,0,0,0,0,0,0.00639312483807902,0,0,0,0,0,0,-0.0936102095698721
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00800481950530614,0,0.0018831102674937,0,0,0.00236674208400426,-0.00045324903240715,0,0.00274747842893745,0,0,0,0.00226120457207224,0,0,0.0422818146786059,0,0,0
SPX.Index,-0.0116641500496158,0,0,0,0,0,-0.00516953135687988,0,0,0,0,0,0,0,0,0,0,0,0,-0.114408380587084
VIX.Index,0,0,0,0.0558394444394336,-0.0276660253027142,0.00466288365650012,-0.090165614772136,-0.209084590944855,0,0.0552071113885237,0.135418880290246,0,0.0508414094648037,0,-0.0748181205683538,-0.30528081010421,0,0,-4.76437251690433,0
