,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0329508031275148,0,0.0897678619860831,0,0,0.140461956530529,0,0.0920713478829554,0,0,0.0830962315835184,0,0,0,0,0,0,0,0
ETH,0,0,0.0412620907339241,0,0.176864276172358,0,0,0.00440687541123735,0,0,0.107820462999416,0.112315473516434,0.108227919083903,0.0370025822675804,0,0,0,0,0,0
XRP,0,0,0,0,0.334650761596156,0,0,0,0,0,0.207438648983651,0,0,0,0,0,0,0,0,0
BCH,0,0,0.00913030803843815,0,0.290776046800744,0,0,0.0613095283926948,0,0,0.0586302404856801,0,0.0235212139156687,0,0,0,0,0,0,0
EOS,0,0.102615326844395,0.123198538775105,3.46944695195361e-18,0,0,0,0,0,0,0.083089030293008,0.0836237802398507,0.299929953733737,0,0,0,0,0,0,0
XLM,0,0,0.122988932404032,0,0,0,0,0.0936411464442458,0.0896433917210838,0,0.0446428756636456,0,0.144599164730452,0,0,0,0,0,0,0
LTC,0,0.194364138285117,0.0330449740872492,0.1109029512589,0.103564743339644,0,0,0,0,0.0571261387308375,0.155948696032726,0,0,0,0,0,0,0,0,0
ADA,0,0,0.133374544472167,0,0.0141312381492861,0,0,0,0.0958327029186744,0,0,0.391467587166746,0,0,0,0,0,0,0,0
XMR,0,0.275836499475624,0,0.0744400750148686,0.132457289835181,0,0,0,0,0.144942214252781,0.0624770620158469,0,0.0727459646111879,0,0,0,0,0,0,0
DASH,0,0,0.0624806577738787,0,0.150655271650492,0,0,0,0,0,0.0223981830017508,0,0.271623716070773,0,0,0,0,0,0,0
MIOTA,0,0,0.0960874510372999,0,0,0,0,0,0,0,0,0.275547669335342,0.489488166664832,0,0.0607782849330574,0,0,0,0,0
TRX,0,0,0,0,0.0686221591978954,0,0,0.0858205211853357,0,0,0.175068449637213,0,0.361915144226359,0,0,0,0,0,0,0
NEO,0,0,0.0445552339199619,0,0,0,0,0,0.0773586486130708,0.0126055106835733,0.310040532312799,0.331134463636302,0,0,0,0,0,0,0,0
ETC,0,0.216059236583706,0,0,0.0912355360062164,0,0.184640442730067,0,0,0,0.212705449721389,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0451002038001,0,0.0712618456669628,0,0,0.0924289161238029,0,0.0730902968182549,0.0748662517325668,0,0.152488269902156,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.000914442454221554,0,0,-0.00126755844631946,0,0,0,0,0,0,0,0,0,0,-0.0588337286683207
CVIX.Index,0,-0.0903588602778102,0.036946742075434,0,0,0.0334194373693257,0,0,0,0,0.00595720353946619,0,0.0400441654404817,0.00485154195345188,0,0,0,0,0,0.0891045354473574
DXY.Curncy,0,-0.000693520442714642,-0.00287070921787817,0,0,0,0,0,0,0.00249963464772429,0,-0.0222236785954633,0.0120878677419155,0.000635877229392617,0,0,0.0861903866619044,0,0,0
SPX.Index,0,0,-0.00483066766651146,0,0.00714212397477781,0,0,0,0,0,0,0,0,0,-0.00447973140065567,0,0,0,0,-0.0441328963061692
VIX.Index,1.38777878078145e-17,0,-0.221051302232105,0,0,0.00274753554692853,0,0,0,0,0.26787454467261,0,-0.237785455993803,0,0.126205973358289,0,0.4882284635051,0,-3.11872424787697,0
