,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00192061616551849,0,0.0108410192051408,0.00300023634142531,0,0,0,0.0216418814578376,0.698303636425213,0,0,0,0,0,0,-0.0171955469465157
ETH,0,0,0,0.0493343890409411,0.246809714486271,0,0.0645932849442883,0.195643107348873,0,0,0,0,0,0,0,0,0,0,0,-0.0616026190045014
XRP,0,0.0590749482967757,0,0,0.0224342807079568,0,0.044590708712264,0.169009514874692,0.121619826214386,0,0,0,0,0,0,0,0,0,0,-0.00650943547366176
BCH,0,0.0115213554980932,0,0,0.104063800824714,0,0,0.134542477472084,0,0.225976716221814,0.170640709102601,0.0765061014367548,0,0,0,0,0,0,0,0
LINK,0,0.247840791749472,0,0,0,0,0.136317112732655,0,0.634385770879412,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.134691600478714,0,0.441242163268712,0,0,0,0.237874274616619,0,0,0,0,0,0,0,0,0
DOT,0,0.223509344897686,0,0,0.274079869638754,0.200768813628693,0,0.193844641650522,0,0,0,0,0,0,0,0,0,0,0,-0.07839099583856
LTC,0,0.282493044253065,0,0,0,0,0,0,0.0351702580936381,0.202530284431435,0,0.0161849829572489,0,0,0,0,0,0,0,-0.0358496531934345
ADA,0,0,0,0,0.292569757222977,0,0,0,0,0,0,0.13812604190613,0,0,0,0,0,0,0,-0.0173656280126958
BSV,0,0,0,0.34734191361876,0,0,0,0.218705203325236,0,0,0,0.0970154222215396,0,0,0,0,0,0,0,-0.0282793920671884
EOS,0,0.0990430667690326,0,0.229992945739594,0,0,0,0.131361228568026,0.0373880570052077,0,0,0,0,0,0.0870551737530988,0,0,0,0,0
XMR,0.0425255449629899,0,0,0,0.0197043304622102,0.181932044764314,0.0178872255131291,0,0.170872768464247,0.507046154070009,0,0,0,0,0,0,0,0,0,0
WBTC,0.786776294450698,0.0302099183196278,0,0,0.00663104897909594,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.643251099041525,-0.265506095211537,0.20696487765834,0.169265899760148,0,0.249440952222071,0.271685721097321,0.173419801017133,0.193539334918513,0.0322345088259991,0,0,0.0407718772076783,0,0,0,0,0.0352880806400643
XLM,0,0,0,0,0.0829674680183608,0,0,0.0474601594701602,0.357214090054065,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0212253832526489,0,0,0,0,0,0,0,0
CVIX.Index,0,0.018537347807332,0,0,0,0.0100094875345727,0,0,0,0.137228058321887,0,0,0,0,-0.0975036021347406,0,0,0,0,0.06219392404253
DXY.Curncy,-0.0413152357376547,0,0,0,0,0.0108568666752092,-0.0143314910539287,0,0,0,0,0,-1.73472347597681e-18,0,-0.0113112839453221,0,0.030275749612847,0,0,0.0142890108366516
SPX.Index,0,0,0,0,0.0367014676713023,0,0,0,0,0,0,0.0320840081487876,0,-0.0748308913679508,0,0,0,0,0,-0.14504214066913
VIX.Index,0,-0.103688565479024,0,0,-0.125757550030567,0,-0.0807897255132581,0,-0.139888289295259,0,0,0.12228935558643,0,0,0,0,0,0,-1.84153960169819,0
