,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0262466203339859,0.0604161696557365,0,0,0,0.00560879935593062,0,0.0474209685308155,0.0350905588031284,0.0845779518791621,0,0,0,0,0,0,0,0
XRP,0,0,0.166906097943857,0.0468175969027197,0.237579278815848,0,0,-0.00895987684429642,0,0,0,0,0,0.103325677288319,0,0,0,0,0,0
ETH,0,0.0538852804661949,0,0.201864517518956,0.0678810296912223,0,0,0,0.00711281965688518,0.0910433428712699,0.135002166086733,0,0.0459879954120401,0,0,0,0,0,0,0
BCH,0,0,0.214567296033823,0,0,0.236890003185394,0.0878745638860918,0.0332781325519147,0.414588261797458,0,0,0.0377271686252256,0,0,0.0696844208786104,0,0,0,0,0.0461994373005827
XLM,0,0.0737767621349502,0,0.137526143963059,0,0,0,0,0.335238301878147,0.153960146371695,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.20238187144865,0.0652155704501128,0.104351219820884,0,0,0,0.16464339471945,0.0312777895345804,0.0610101250674796,0.0262020669648205,0,0,0,0,0,0,0,0
LTC,0,0,0.227250986869289,0.158625909808946,0,0,0,0,0,0.0989256640608491,0.0743229276673848,0.0233043618632441,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0264792885197607,0.220790545998855,0.174574979840735,0,0,0,0,0.174170298258057,0,0.20228981449809,0.0149765421278228,0,0,0,0,0,0,0
TRX,0,0,0.0266221651769627,0.113850012953677,0.04187975828496,0,0,0,0.242107237034101,0,0,0.154270697314368,0,0,0,0,0,0,0,0
XMR,0,0,0.32237249492087,0.0403586346837655,0,0,0,0,0,0,0,0.132909354443627,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.185058169300341,0,0,0,0.0400966700832613,0.254439594510418,0.109449266471671,0.0517950763266685,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0294287426202149,0.0868864543396541,0,0,0,0.016806201942725,0.331797815634777,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0382677087414427,0.062129874468802,0,0,0,0,0,0.251020083210624,0,0,0.283115547164319,0.041876736411217,0,0,0,0,0,0,0
BNB,0.149932370550918,0,0.236290216134698,0.0576960831655381,0,0,0,0.00804985784712718,0,0.157153145068922,0,0.0755791123751184,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00447746565351666,0,0,0,0,0,0,0,0,0,0,0,-0.0225187525681621
CVIX.Index,0,0.0605639323727924,0,0,0,0,0,0.0108054283232929,0,0,-0.0591557233372339,0,0,0,0,0,0,0,0,0.0576056485865671
DXY.Curncy,0,0,0,-0.000478320412933908,-0.020501872065043,0,0,0.00379763174856681,0,0,0.0113306082678215,4.33680868994202e-19,0,0.00513208765519834,0.0160212607075166,0.0162234666988054,0,0,0,0
SPX.Index,0,-0.021572535486884,0,0.0123061207525126,0,0,0,0,0,0,0,0,0,0.00868098144393776,0,0,0,0,0,-0.110734788279433
VIX.Index,0,-0.178463149279487,0,0,-0.0959418268882957,0,0,0.0186251702086041,0,0,0,0.0808222832220267,0.175074945943941,0,0.00731808439887257,0,0.460183008832427,0,-5.74908417017454,0
