,BTC,ETH,BCH,XRP,DASH,LTC,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0556874155646054,0,-0.121310615137876,0.283846481129655,0,0.0475023553060809,0,0,-0.0861695877291248,0.0495502847930731,0,0,0.0232522649028303,0,0,0,0,-0.0161475783895754
ETH,0,0,0,0.104503578984535,0,0,0,0.0483366415207694,0.0850917287089002,0.0547493843964795,0,0,0,0.0404988421143655,0.00160462723995228,0,0,0,0,0
BCH,0,0,0,0,0.0818409396361311,0,-0.0328733703820468,0.195112324978518,0,0,0.182071235218464,0.123300307726092,0,-0.091102005803241,0.041002901683334,0,0,0,0,0
XRP,0,0,-0.0345357680243292,0,0,0,0.103168497590748,0.0658103913972485,0,0,0.0592165659479386,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0149957057874276,0,0,0,0.0380065773600906,0.0704207494617667,0.148004913767349,0,0,0,0.065457120437448,0,-0.0153971945601193,0,0,0,0,0
LTC,0,0,-0.0312771040650198,0.150856755467146,0,0,0.0611087423714294,0,0.0481290649722222,0.083483110774576,0.0981270817366122,0.0241297874653825,0.0382847152283568,5.42101086242752e-20,0,0,0,0,0,0
MIOTA,0,0,0,0.0217859320089835,0,0,0,0.0440231331488894,0,0.363905828101377,0,0.0974066829254882,0.215181204515191,0.0324934152173465,0.0471252702979063,0,0,0,0,0.146636430547533
NEO,0,0,0,0,0,0,0,0,0,0.303601562945553,0.0634877958266091,0.0930452156466432,0.236636240938714,0.00236459791927928,0.0923545749902542,0,0,0,0,0
XMR,0,0.105370703866837,0,0,-4.33680868994202e-19,0.11676288569311,0,0.123818177486209,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0932827972642105,0.0547971435225166,0.0265413332576071,0,0,0,0,0.171315641143053,0.0440324638984763,0,0,0,0,0
ETC,0,0.22877978539074,0.109678522770926,0,0,0.093704190158189,0.017224818707851,0.038723281457343,0,0.0167212544720755,0,0,0,0.0166615597806656,0.0171897315636638,0,0,0,0,0
EOS,0,0,0,0,0,0.132575159445258,0.094064840018656,0.133052810139027,0,0,0.0991499268331409,0,0.095577005192137,0,0.0109975485142368,0,0,0,0,0
ZEC,0,0,0,0,0.337431275754079,0.0454974355297663,0.0667035586818091,0.0291509711741072,0,0.129233437703747,0,0.033782552209364,0,0.00634152843297104,0,0,0,0,0,0
ADA,0,0,-0.264467834590028,0,-0.0270784912436935,0,0.135509017320143,0.0803835643715048,0,0.112997491363161,0.27504761436957,0,0,0,-0.0294607071139217,0,0,0,0,0
XLM,0,0,-0.0777433313165168,0,0,0.0337865799265664,0.233154406615926,0.100555501233594,0,0.529485668607256,0.0308178954685123,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0280029052954454,0,0,0,0,0,0,-0.0357897840770225,0,0.0789855071762782,0,-0.0131977770643424,-0.0479007171804743,0.0394526615815989,0.00641838261078372,0,0,0,0,0.0418792075044358
DXY.Curncy,-0.00731758774644871,0,-0.0046811008661011,0,-0.00591854327396487,0,0,0,0.0087422850402347,0.00373425675738861,0,0.00520033758028176,0,-0.00442296565077843,0.000865513399141966,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9179183138697e-09,0,0,0,0,0,-0.0180379709239253
VIX.Index,0,0,-0.193570675782772,0.139883880624517,0,0.153146174416111,0.0910637553136989,-0.0196096604530369,0,0,0,0,0,0,0.0422288268621768,-0.0297092735666236,0.27960769183093,0,0,0
