,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0458151243385746,0.217172860847391,0.0451271250457828,0,0,0,0,0,0,0,0,0,0,-0.0129595168343341
ETH,-0.65847055996085,0,0,0,0.327738045471501,0,-0.205204786538638,0.184209067431979,-8.67361737988404e-19,0.243883330513224,0,0,0,0,0.0234854336137638
LTC,0.327399481028134,-0.04088346752669,0,0,0,0,-0.0520230533951151,0,0,-0.00578583183493703,0,0,0,0,-0.0139213880473185
XRP,0,0,0,0,0,0,0,0.0861126364336135,0,-0.122681011839046,0,0,0,0,0
DASH,0,0.0783261069985877,0,0,0,0,0.0170012677159558,0.117963485923611,0.0840979547201862,0,0,0,0,0,0.13335744905197
DOGE,0.242996377762046,0,0.154283787795187,0,0,0,0,-0.0292243652527311,0.11251206805263,0.00663665782785355,0.229732920711861,-0.0674267250697732,0,0,0.0786678319997207
XEM,0,0.0603755952656075,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.246131602625058,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.00405218993233102,0,0.0798336038350052,0,0,0,0.158974269203854,0,-0.0240674922922736,0,0.335425533030072,0,0,-0.0819575127567862
DGB,-0.655699057843671,0.241259610808132,0,0,0,0,0.266365685881209,0,0,0,0,0,0,0,-0.183328377040367
BV010082.Index,0,0.0419324003480619,0,0,0,0.0512045533041863,0,0,0,0,0,0,0,0,-0.122196716329012
CVIX.Index,0,0.0634236584625219,0,0,0,0,-0.0418366805819398,-0.0351161227107356,0.101246448978714,-0.00919746769801267,0,0,0,0,0.147329179252621
DXY.Curncy,0,0,0.0182657507750224,0.0185829384136486,0,-0.00468734332313219,0,0,0,0.00800870664986329,0.0620939374117533,0,0,0,-0.00314778809421799
SPX.Index,0,-0.00470283172677936,0,0,0,0,0,-0.00852071501541142,0,0,0,0,0,0,-0.0981268026845526
VIX.Index,0,0.0245173219415701,-0.210665938352838,0,0,0.273623067487575,0,-0.0411751957550175,0,-0.13192369571621,0,0.0746203320179134,0,-4.23262536657969,0
