,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0149354203677262,0,0.564376357318021,0,-0.00787906501499474,0.00469859013546449,0,0.015032698819177,0.00565735443841295,0,0,0,0,0
ETH,-0.347560430698715,0,0,0,0.12980202392078,0,0.0562008334424142,0,-0.297339538859559,-0.065609306303906,0,0,0,0,0.454008782820295
XRP,0,0.00159497370258968,0,0,0.050370041384646,0.0860747455323545,0.0112520284409753,0,0.0903126421444539,0,0,0.0918310489330089,0,0,-0.0872998911590973
LTC,0.362307343964204,-0.00441863193435882,0,0,0,0,0,0,0.0312408209161884,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,-0.0670895797758363,-0.0471208878626709,0,0,0,0,0,0
DOGE,0,0.00137097421058136,0,0,8.67361737988404e-19,0,0,0.0231839046440118,0.0425873283254428,0.0318762351530895,0,0,0,0,0.156726931652841
XMR,0,0.180187881590484,0,0,0,0,0,0,0,-0.054697903229825,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.244647911572014,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.104516744112143,0,0.0451844085406203,0,0,0,0,0.133305982090499
DGB,0,0,0,0,0,0,0,0.14246163205811,0,0,0,0,0,0,0
BV010082.Index,0,0.0347040937401909,-0.040329863429315,0,0.0245511093135728,-0.0385073766438758,-0.0428422303367333,0,0.0621685307195485,-0.0318691950620858,0,0,0,0.900277457779251,0
CVIX.Index,0,0,0,0,0.03408482656585,0.0866104136894758,0.0158653870256205,0,0.0328720123113344,0,0,0,0,0,0.215334189596601
DXY.Curncy,0,0,0,0,0,0,0,0,0.00186330121117401,0,0.065162834940826,0,0,0,0
SPX.Index,0,-0.00139680540846969,-0.00810368908489,0,0,0,0,0.00166119907480058,0,-0.00925764528666191,0,0,0,0,-0.109145068696438
VIX.Index,0,0.00679656235315231,0,0,0.0022619427400111,0.0501517978077352,-0.0372570881016555,-0.0311664146456894,0.107064938829045,-0.00934183002187286,0,0.032803795930446,0,-3.32474896359384,0
