,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0498847811729934,0.0383620441396769,0.179032512163344,0,0,0,0,0.0552071656538251,0.00607156350307542,0,0,0,0,-0.00731204582238153
ETH,0,0,0,0,0,0,0,0.093845031639628,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0498592183211971,0,0,0,0,0,0,0
LTC,0.733589376687578,-0.012089536610964,0,0,0,0.0503928241534011,0,0,0,0,0.0209612654997202,0,0,0,0
DASH,0,0.0376647979357247,0,-0.106634271493167,0,0,0.0500173740162434,0.124807176373112,0,-0.0972795687097395,0,0,0,0,0.0850080967022625
DOGE,0,1.91237513195545e-05,0.0286004558386707,0.299681665444714,0,0,0,-0.0519349416600438,0,0.0366073798097152,0.253517052357051,0,0,0,0.0949287647696048
XEM,0,0.0477658722990081,0,0,0,0,0,0,0,0.172056833273008,0,0,0,0,0
XMR,0,0.409042538126658,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.0385850828025926,0,0,0,0,0
DGB,0,0.257926227614567,-0.130951231455451,0,-0.36590795613622,0.313139229865685,0.514722046375143,0.14128386396495,0.586158488837969,0,-0.17849023280825,0,0,0,0
BV010082.Index,0,0.0547839121789303,0,0,0,0,0,0,0,-0.0723109951917446,0,0,0,0,-0.115363471407125
CVIX.Index,0.112237795857907,0.0344882652965326,0,0,0,0.0490701571040065,-0.0132380389430923,0,0.033551995333328,-0.0066568226035957,0.147950190897761,0,0,0,0.178309510699068
DXY.Curncy,0.0357389122667035,0.0071781761321373,0,0.0161517097516896,0,0,0,0.00329966699820919,0,0.00537360575894199,0.0610823014371143,0.0570774472961942,0,0,0.00574108427692769
SPX.Index,0,0,0,0,0,0,0.0169049062890567,-0.000274590538795498,0,-0.0116525430689903,0,0,0,0,-0.0929989608798801
VIX.Index,0,0.0680293077066181,0,0,0.0878315945564823,0.272089994114653,-0.0887309536071501,-0.0406783910931944,0.134408953194437,-0.0461343791106335,0,0.341300905646987,0,-3.72781721843289,0
