,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0978883323715785,0,0,0,0,0.226426968260268,0.131583310108535,0,0,0,0,0,0.0946693820900437,0.104308638071208,0,0,0,0,0.0102528942788154
ETH,0,0,0,0.187283449098011,0,0,0.186328770101656,0,0.0692349775417226,0,0.123183208685163,0,0,0,0,0,0,0,0,0
XRP,0,0.166841251126701,0,0,0,0.0903743741167224,0.0654731483382335,0,0.160995757757794,0.00823906528612977,0.0444550681842772,0,0,0,0,0,0,0,0,0
BCH,0,0.268694466431728,0,0,0,0.109925158011501,0.131381382591264,0,0.215548393955064,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0746882377163069,0,0.419660718882053,0,0,0,0.0896281378808618,0,0,0,0,0,0,0.0440815588302226,0,0,0,0,-0.0113661618932033
LTC,0,0.394172379705847,0,0,0,0,0.0648789728606133,0,0.185655739611881,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
ADA,0.168783638311111,0.21493226388766,0,0,0,0,0,0,0.0456251501385142,0,0.31652116447146,0,0.20459715860017,0,0,0,0,0,0,0
BNB,0,0.526177334761024,0,0.0328520475483698,0,0,0.0907852010555648,0,0,0,0,0,0.0345080109147356,0,0,0,0,0,0,0
EOS,0,0.140105671533191,0,0.0687653309320085,0,0.410906243039402,0.0274753669888043,0,0,0,0.0259240910291224,0,0.0851598584541149,0,0,0,0,0,0,0
CRO,0.0944250156782005,0,0,0,0,0.301441244386481,0,0,0.209125639970266,0,0,0,0,0,0,0,0,0,0,-0.107736343748602
XTZ,0,0.217135335879658,0,0,0,0,0,0,0,0,0,0.374736110337981,0.0174091791703402,0,0.130518382395848,0,0,0,0,0
LINK,0,0.220168906870666,0,0,0,0,0,0.174915810920554,0,0,0.351343683079493,0,0.065288856679894,0,0,0,0,0,0,0
XLM,0,0.0644724329775398,0,0,0,0,0.335823586435097,0,0,0,0.0544679069504653,0.158083656960487,0,0,0,0,0,0,0,0
OKB,0.205918153398052,0.0783708042842789,0,0.0427979128909181,0,0,0.115342547168159,0.100499389000865,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.07055453917679,0,0,0.244855383599097,0,0.0666396245946252,0.0728483683211585,0,0.106874250014342,0,0.112988135629291,0,0.064412725084467,0,0,0,0,0,0,0
BV010082.Index,-0.0942033653383808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955059339111
CVIX.Index,-0.107593673827189,0,-0.441998993551201,0,-0.0847433571995697,0,0.223223194024387,-0.0934537544886738,0.252414471449295,0,0.0650856931265721,0,-0.0842821229060304,0,0,0,0,0,-1.10910269792987,-0.205152799733909
DXY.Curncy,0,0.0135821101950689,0,-0.00825576199033817,0,0,-0.0288252130803394,0,0,0,0,0,0,0,0,0,0.0205245473085642,0,-0.13445686596932,-0.0193458518622044
SPX.Index,0,0,0,-0.0104832513733633,0,0,0,0,-0.00222152394000617,-0.0165733119130967,-0.00328308637907761,0,0,0,0,0,-0.0320452755876873,0,0,-0.157822263182178
VIX.Index,0,0,0,-0.0774639106136815,0,0,0,0,0,0,0,0,0,0,0,0,-0.398858864545016,0,-3.34288800326967,0
