,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000266708032945631,0,0,0,0.0858067989304217,0,0.180422368877622,0,0.0093450814036707,0.203884430345592,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704097641277965
ETH,0,0.00326276745846669,0,0,0.158099905026812,0.0512700369164277,0,0.19086998066462,0,0.0180671717154733,0.290157134362361,0,0,0,0,0,0,0,0,0
XRP,0,0,0.163453066989704,0,0,0,0,0.13389369998277,0,0,0.0913771878164872,0,0.155216496481676,0,0,0,0,0,0,0
BCH,0,-0.00178193567173186,0.172983864256371,0,0,0.271542963315427,0,0,0,0.0105622873515022,0.236670362426899,0,0,0,0,0,0,0,0,0
BSV,0,-0.00350105769080186,0.362853476742464,0,0.142362733763448,0,0,0.176938512295479,0,0,0.0738020707455106,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0299285644023018,0,0,0.0894105332801936,0,0.0446468098461261,0.0202421668693812,0,0.307928288878129,0,0.160605011263764,0,0,0,0,0,0,0
BNB,0,-0.00399894765511644,0.26794552944178,0,0.0335097187512029,0.0215072903389586,0,0,0,0,0.268578022207768,0,0.111197949757989,0,0,0,0,0,0,0
EOS,0,0,0.157766001736668,0,0.213612322101713,0.100932189339287,0,0.0788565995103438,0,0,0.152634798108289,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00639318138112874,0.213584301227634,0,0.0872829482223615,0.110431094639997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331940805318834
XTZ,0,0.00128408115167179,0.53421993291131,0,0,0,0,0,0,0,0,0,0,0.438156842956151,0,0,0,0,0,0
XLM,0,5.42101086242752e-20,0.154814451433796,0,0.105953305181709,0.0778392765011045,0,0.175913356764986,0,0.000607020630262664,0.0877747521168875,0,0.0510844649804733,0,0,0,0,0,0,0
ADA,0,0,0.067867316419358,0,0,0,0,0.218057061257685,0.0731439759492467,0,0.4029940657669,0,0,0.0161542897785381,0,0,0,0,0,0
LINK,0,-0.00222580582309802,0,0,0,0.210301362823219,0,0,0,0,0.549802095974681,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0792265440176538,0.0413322137285328,0,0.191924413674625,0,0,0.181964010266455,0,0.137123185153947,0.04255461769256,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0226053256656687,0,0,0,0,0,0,0,0,0,0,-0.152703043830678,0,0,-0.0142811463705485
CVIX.Index,0,-0.0084071554290313,0,-0.290981333015254,0,-0.126738609890359,0,-0.0297346373301072,0,-0.0378729188853138,0.028861071681306,0,0,0,0.448226990776822,0,0,0,-0.888357798654486,-2.71050543121376e-20
DXY.Curncy,0.00978153518413348,0.000608966462368088,0,-0.036448165798637,0,0,0,0,0.0020218760204131,-0.0021148583608116,0,0.0202568303210625,0,0,0,0.0782056365329778,0.00502261026058017,0,-0.0166555656388867,-0.00824255816426978
SPX.Index,0,0.00582859772548779,0,0,0,0,0,0,0,-0.0161401659511952,0,0,0,0,0,0,-0.00769599335553081,0,0,-0.267534672912383
VIX.Index,0,0.0254347641311556,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0391710705679854,0,0.250715544933427,0,-1.55957515210709,0
