,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0992386976359979,0,0,0.0446735957001404,0,0,0.0787416101002673,0,0,0,0.0434151237237754,0,0.00397276407189096,0,0,0,0,0,0
ETH,0,0,0.158939009651336,0,0.0833166163791194,0,0.0798598096489145,0.0905210570794877,0,0.0519109643555021,0.0284307797396547,0,0.0655060208550896,0.0702546629740326,0,0,0,0,0,0
XRP,0,0.212780445176841,0,0.195119562961584,0,0,0,0.145103504954798,0,0,0.0334513611361497,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0129360573297532,0,0.361776190068055,0.299705656676726,0,0,0,0.0161673868446447,0,0,0,0,0,0,0,0
LINK,0,0.137708718353506,0,0,0,0,0,0,0,0,0.250111499115542,0,0,0.39828900848999,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.154779352473402,0.067990929912328,0,0,0.0812528315291923,0,0,0.0431912148131675,0.303266768799043,0,0,0,0,0,0,0,0
BSV,0,0,0,0.405472174117587,1.0842021724855e-19,0,0,0,0,0,0.0708197891698754,0.220350943960775,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0402508993800031,0,0,0.270991349799221,0,0,0,0,0.00837399758781565,0,0.0229182491568175,0.0347595679260593,0,0,0,0,0
BNB,0,0.156590109416719,0,0,0,0,0.202692467343089,0,0,0,0,0,0,0.0836642894467094,0,0,0,0,0,0
ADA,0,0.346050861767388,0,0,0.172603414241985,0,0,0,0,0,0,0.0790945055280833,0,0.0773317613402354,0.0299268326380807,0,0,0,0,0
EOS,0,0,0,0.28894470823009,0.030114171601617,0,0.185929893265118,0.172786257498184,0,0,0.00830965010156589,0,0,0.0421241720179887,0.0457223393340966,0,0,0,0,0
TRX,0,0.311321930233581,0,0,-2.16840434497101e-19,0.0633969215956537,0.114694778137149,0,0,0,0,0.221927746270442,0,0.0927112125557289,0.0943700884292039,0,0,0,0,-0.0430651966670411
XTZ,0,0,0,0,0.385596458368974,0,0,0.0962211725443226,0,0,0.0455381388323155,0,0,0,0.243780527398927,0,0,0,0,0
XLM,0,0,0,0,0.0507398323294266,0,0,0,0,0,0.247615442075881,0.102485970780604,0,0.136684336297856,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0060068435366048,0,0,0,0,0,0.0121593266047884,0,-0.00689940936899681,0,0,0,0,0,0,0
CVIX.Index,0,0.0597917736100228,0,0,0.060832120134165,-0.0138514169483413,0,-0.00333429618792875,0,0,0.0117273648517433,0,0.0267480310322274,-0.117157841531991,-0.0437481215425026,0,0,0,-0.550326612522876,-0.106486675144894
DXY.Curncy,-0.0112756709797362,0,0,0,0.000713639161147013,-0.00914531732578228,0,-0.0138493307865393,0,0,0.0124374046852942,0,-0.00615157483216562,0.00100428062885256,0,0,-0.0200968393417575,0,0,0
SPX.Index,0,0,0,0,0,0.000369730938467224,0,0.00137949071168492,0,0,0,0,0,0.00734826779207941,0,0,0,0,0,-0.113625938615398
VIX.Index,-0.449167894528533,0,-0.027821073214198,0,-0.0735799803956005,-0.0492321896310246,0,0.362011477484505,0,0,0,-0.424144178259746,0.221143139705959,0,0,0,0,0,-0.98189471628478,0
