,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0980159199442117,0.495286989954329,0.0962832254009951,0.0665079048177307,0.0736828637678767,0.0191633080159192,0,0,0,0,0
XRP,0,0,0.0707228572447581,0.355538434068132,0,0.230880549047335,0.0226873062451301,0.0253210063587943,0,0,0,0,0
LTC,0.692870443113777,0.149586592003405,0,0,0,0,0,0.019880911592455,0,0,0,0,0
DOGE,0.381650305034726,0,0.14814756539442,0,0.0631805154250989,0,0.0213651286771665,0.0136910901718387,0,0,0,0,0
DASH,0.503621674437039,0,0.166101007194585,0,0,0,0,0.0416447315802872,0,0,0,0,0
XLM,0.450392699370631,0.579722161951111,0,0,0,0,-0.119873193926041,0.036572171552632,0,-0.309689362076404,0,0,-0.0213917846996964
XMR,0.86697027793201,0.0516673479412224,0.13923971768189,0,-0.0271059000973167,-0.100278090663543,0,-8.67361737988404e-19,0,0,0,0,0
DGB,0.472950533946125,0,0.00486056676770126,0.260201686722931,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0252440993652425,-0.0811837597860928,0,0,0.0355990476791216,-0.00795161470511266,0,-0.0703718821443669,0,0,-0.0408532874046819
CVIX.Index,0,0,0,-0.0318984247028395,0,0,0,0.0255083414287273,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00408115402996472,0,-0.00868256460735009,-0.000932081211340738,0,0,0,0,-0.0879890603709437
VIX.Index,0,0,0,0.159292011270424,0.0136593081371171,0,-0.168979044279998,-0.020728164341668,0,0,0,-6.35591500660168,0
