,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535200047625601,0,0.0337425134272655,0.0433434704849813,0,0,0.175107456385931,0.0639720479884191,0,0,0,0,0,0,0,0,0,0,-0.0583043339156044
ETH,0,0,0,0.202259934524002,0.262949799541249,0,0.108151830287747,0.0230143234110846,0,0,0,0,0,0,0,0,0,0,0,-0.0299725132363694
XRP,0,0.219071329315582,0,0,0.00352228837466439,0,0,0.145048646102845,0,0.149374124497375,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.120147643803446,0,0,0.20330068103234,0.181627487292632,0,0,0.0735035587719959,0,0,0,0,0,0,0,0
LINK,0,0.205845438208767,0,0,0,0.0348380682888437,0.114344837912005,0,0,0.526176274250959,0,0,0,0,0.302317670278705,0,0,0,0,-0.0445417706527242
BNB,0,0.0552413782776264,0,0,0.154851482294064,0,0.0833410204319494,0,0,0,0.170277816115076,0.141675507642614,0,0.0269687193085566,0,0,0,0,0,0
DOT,0,0.0852269257088432,0,0,0.395325459717047,0.329260723707549,0,0,0,0,-0.350679852653236,0,0.0542217438432521,0,0,0,0,0,0,0
LTC,0,0.259455446079212,0,0.0425877158980184,0.0440604127806484,0,0,0,0.150865860015323,0,0,0,0,0,0,0,0,0,0,-0.0286594672085563
BSV,0,0,0,0.115598746937973,0.0218051079688428,0,0,0.243877244865832,0,0,0,0.0523276144267786,0,0,0,0,0,0,0,-0.0254056094613618
ADA,0,0,0,0,0.332212500049476,0,0,0,0,0,0,0.0996026781826608,0,0,0,0,0,0,0,-0.0182087717809812
EOS,0,0.0386146376096349,0,0.201959796961453,0.0164797277783684,0,0,0.16731289113668,0,0.0506784384703952,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0525069059195447,0,0,0.135689765947845,0.0663365994328133,0,0,0.33557196597046,0.050768020735206,0,0,0,0,0,0,0,0,0,-0.0523181097268512
TRX,0,1.16543370663676,0,0,0,0,0.0414161671159122,0,0,0,-0.715816863540368,-0.100980977697524,0,-0.0828596227688314,0,0,0,0,0,0.185183451104713
CRO,0,0.0180454416488328,0,0,0,0.0522749542183547,0,0,0,0,0,0.153451890145602,0,0,0,0,0,0,0,-0.278638845233368
XLM,0,0.0980202055812834,0,0,0.0509083723915831,0,0,0.189304908148303,0,0.305327035557594,0,0,0,0,0,0,0,0,0,-0.0148889595458283
BV010082.Index,0,0,0,0,0,0.00734962731531102,-0.0111347683796558,0,-1.73472347597681e-18,0,0.0132789346237327,0.00410359806321087,0,0,0,0,0,0,0,-0.00970764774723045
CVIX.Index,0.0220562737462128,0.0260979215257902,0,0,0.0469744273792507,0.0140250068850674,0,0,0.142243781718538,-0.082329375116527,0.0895793790116926,0,0,0,-0.103758906432226,0,0,0,0,0.0688059068767462
DXY.Curncy,-0.0309406864755939,0,0,0,0.00738058030845833,0.0147419137782027,-0.0181894930885648,0,0,0.00589942982883029,0,0,0.00208826262429712,0,0,0,0.0420482139928675,0,0,0.000659483432910809
SPX.Index,0,0,0,0,0.00348120682193728,0,0.0081283458551144,0,0,0,-0.0259851701454599,0,0,0.0602967773480666,0,0,0,0,0,-0.123816835045136
VIX.Index,0,0,0,0,0,0,0,-0.0941150538570873,-0.0975411120123474,-0.217566945802625,0,0,0.14147685248489,-0.200381138960362,0,0,0,0,-0.563998865258961,0
