,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.231208719785354,0.0476371740084476,0.198011796033784,0.0783822225462773,0.120172794241807,0,0,0,0,0,0
XRP,0,0,0,0.0835166602649648,0,0.127673581222993,0,0.07209622003116,0,0,0,0,0
LTC,0.450386779720843,0,0,-0.0173076627584812,0,0.0155533231587597,0.0261734805293769,0,0,0,0,0,0.00939895473724275
DASH,0.854113803905893,0.212232826835352,-0.468598237338944,0,0.517331793349677,0.0771846423758233,-0.243392710342609,0,0.934587365710833,0,0,0,0
DOGE,0.465013229315817,0,0,0.0200389376753389,0,0,8.67361737988404e-19,0.0226451980776631,0,0,0,0,0
XLM,0.409231456469431,0.189429057598695,0.228339119149714,0.0648140811614456,0,0,0,0.030419153847218,0,0,0,0,0
XMR,0.798925075245016,0.0785721274925902,0,-0.0392446067627447,0,0,0,0,0,-0.216146225830996,0,0,-0.0393076008916693
DGB,0,0.16778834798007,0.744877260041083,-0.0365526427962313,0,0.11898814885032,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00614078875677398,0,0,-0.0334582877444354,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0728398131671306,0,0,0,0.0186526214874076,0,0,0,0,0.109449700244674
DXY.Curncy,0,0,0,-0.00570022407562115,0.0144733483964936,0.00156253912324621,3.3831938084145e-05,-0.00275910685091293,0,0.0469230556778673,0,0,0.0269421429032888
SPX.Index,0,0,0,0,-0.00390137978714432,0,0,0.00191650031890786,0,-0.0169320657420383,0,0,-0.111157984959685
VIX.Index,0,-0.166667522397409,0.0147256977549425,-0.0460281649605356,0,0,0,-0.0121312717348753,0,0.128208042961084,0,-4.91231367853966,0
