,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0575179024030504,0.211251170850721,0.0444079853020146,0,0,0,0,0,-0.00979139899738106,0,0,0,0,-0.0258846573057154
ETH,0,0,-0.478161149044897,0,0,-0.120700172547858,0,0.276660346640329,0,0.133880514669469,0.500846959070878,0,0,0,-0.0430045940458316
LTC,0.446429246935164,-0.015014792865553,0,0,-0.0635069561583888,0,0,-0.0570376439325469,0,-0.0633561658332599,0,0,0,0,-0.0327461595223104
XRP,0.0353234409922122,0.0363676780186118,0,0,0,0,0,0,0.194592195910189,-0.0606222033924768,0,0,0,0,0.0859590763604735
DASH,0,0.0829664949297359,0,-0.160260641308931,0,0,0.111120824020482,0.123788458362355,0.0813695885831993,0.0778299554377882,0,-0.0648822928152747,0,0,0.139028048617324
DOGE,0.189254028787998,-0.0185657701190162,0,0.0264498230086396,0,0,-0.0585070030159523,0,0,-0.0346594155220322,0,-0.140777869807038,0,0,-0.0120241188620408
XEM,0.592119192901434,0,-0.154821872576312,0.122055853462166,0.01974034986843,-0.21830246888349,0,0.174529973264503,-0.198658256502082,0.0885443199158528,0,0,0,0,0.0682360530619476
XMR,0,0.247645872768755,0,0,0,0,0,0,0.114869991505949,0,0,0,0,0,0
XLM,0,-0.00085946838510937,0,0.139648500835773,0,0.188199743528586,0,0.111196915056732,0,-0.00729150601050075,0,0.255910386057759,0,0,-0.0919410635308891
DGB,-0.571461163593982,0.158598515421893,0,0,0,-0.440208308441486,0.146407443458253,0,0,0,0,0,0,0,-0.170941026773334
BV010082.Index,-0.0495580525264298,0.0406323945226851,0.0551114722618672,-0.0814030650019327,-0.0552853722944865,0,0,0,0,0,0,0,0,0,-0.090493987593776
CVIX.Index,0,0.0820167070849147,0,0.0541583795560012,0,0,-0.0377530607759925,-0.0287285450147142,0.144330151360684,0,0,0,0,0,0.149827350786085
DXY.Curncy,0,0.00287842139579515,0.019218667659075,0,0,0,0.00797105396334744,0,-0.0174653823819932,0.00220204654437508,0.0180921356910311,0.0546371082045488,0,0,-0.0227231417614012
SPX.Index,0,-0.00286680980535349,0,0,0,0,0.007264948202962,-0.00915869038275247,0,0,0.0513172501209951,0,0,0,-0.0984710989645967
VIX.Index,-0.0889887744216886,-0.0175140659418215,0,0,0,0,0.0443808503068576,0,0,-0.048013310202767,-0.154086412770611,0.616643838726128,0,0,0
