,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.027287288698389,0.0399176773136181,0,0.0690458785237524,0,0,0,0.0406864888517784,0.0218622210571786,0,0,0,0,0,0,0,0,0
XRP,0,0,0.227020045584815,0,0,0,0,0.00506107194462024,0,0,0.362812325427898,0,0,0.0356157307077573,0,0,0,0,0,-0.0054213555900907
ETH,0,0.077648456986488,0,0.0201617570704374,0,0,0.137337971107643,0.195580942595741,0.160709985312211,0.0787010786598666,-6.93889390390723e-18,0,0,0.038420966794658,0,0,0,0,0,0
BCH,0,0.04398060878519,0.323630911600846,0,0,0,0,0.100005947433738,0,0.230940888521582,0.0789503613054636,0,0,0,0.0042617525539237,0,0,0,0,0
XLM,0,0.145609354899028,0,0,0,0,0,0.50943728907998,0,0.103050251829402,0,0,0,0,0,0,0,0,0,-0.011809234823275
EOS,0,0.0382978387897276,0.0490902639859137,0.0823111830784643,0,0,0,0.238887883205471,0,0.1064819017985,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.14055321615967,0.122902655248222,0,0,0,0.181320076921765,0,0.019846707458832,0.169978777630529,0,0,0,0,0,0,0,0,0
ADA,0,0.0503704706298212,0,0.0422815298114203,0.176957916304157,0,0,0,0,0.200375864857741,0.14630313259905,0,0,0,0.132199731014864,0,0,0,0,0
XMR,0,0,0.325388662404004,0.0923769724938162,0,0,0,0,0,0,0.188313644507227,0,0,0,0,0,0,0,0,-0.00454965382407977
TRX,0,0.0110680565841718,0.250252454860327,0.0448584418207911,0.0973176060510163,0,0,0.205843253684557,0,0,0.127466821878085,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0811540086008408,0,0,0,0,0,0.137673803055231,0,0.165546428766246,0,0,0,0.0794387203091233,0,0,0,0,0,0
DASH,0,0,0.251169998883175,0.104000836561309,0,0,0,0.141629367886702,0,0,0.0878820595858751,0,0,0,0,0,0,0,0,0
BNB,0,5.42101086242752e-20,0.260009391035311,0.0359019017124088,0,0.0399819632089281,0,0.00704283587562872,0,0.0672845187029768,0,0,0,0,0,0,0,0,0,-0.00857275215422208
XEM,0,0.0181349376286279,0,0.111710562990709,0,0,0,0.13630757560826,0,0.251289538688312,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.0764643507853768,0.068796105119982,0,0,0,0.347145318174553,0,0,0.258305798927974,0,0,0,0,0,0,0,0,-0.0406259114589354
BV010082.Index,0,0,0,0,-0.0592592900196763,0,-0.0245576925132119,0,0.0867686432930091,0,0,0,0,0,0,0,0,0,0,-0.0284344205631405
CVIX.Index,0,0.0121416895545919,0,0.00550350362956477,0.0353495847500364,0,-0.146549029196326,0,0,0,0.129958342026472,0,0,0,0,-0.136438185028203,0,0,0,0.056388366378811
DXY.Curncy,0.0270846361338712,-0.0116230055480044,-0.0288329712637165,0.0040374266544407,0,0,-0.0374012931817613,0.00749744875532679,0,-0.00976386379510054,0.0337897343504546,0.0164389362413243,0.0168212095915771,0,0,0,0,0,0,-0.00141663083898632
SPX.Index,0,-0.0125520636638681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100016349706172
VIX.Index,0,-0.207055009899458,0,0.135599254179792,-0.0273987164638983,-0.0525449930643165,0,0,0,0,0,0,0,0.158775908182539,0,0,0.352769897906601,0,-5.51772238366926,0
