,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0679058943744328,0,0,0.0561152858685536,0,0,0.122364920753734,0,0.052585256253333,0,0,0,0,0,0,0,0,0,-0.053240752166157
ETH,0,0,0,0.18644388274505,0.277034776302312,0,0.100197852630572,0,0,0,0,0.0266371168838541,0,0,0,0,0,0,0,-0.0431712829902594
XRP,0,0,0,0,0.0734980311006632,0,0,0.143871228380527,0.145105361682319,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0925861556063633,0,0,0.0727321189136094,0,0.266911493255858,0.271431896960328,0.0878485311510004,0,0,0,0,0,0,0,0
LINK,0,0.421564321355056,0,0,0,0.0890386731513038,0.0565959915696459,0,0.65318859716779,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0301105938029812,0.133252344645585,0,0.318934446563041,0,0,0,0.374999778801546,0,0,0,0.105456555520717,0,0,0,0,0
DOT,0,0.666590620440691,0,0,0.152768263957048,0.0522687397150345,0,0,0,0,0,0,0.361816406057156,0,0,0,0,0,0,0
LTC,0,0.269194511451675,0,0.0106676534563146,0,0,0,0,0.0471622943432495,0.192649423564212,0,0.0297957066945875,0,0,0,0,0,0,0,-0.0334334289954195
ADA,0,0,0,0.0307110953301234,0.322332793032066,0,0,0,0,0,0,0.149846184933383,0,0,0,0,0,0,0,0
BSV,0,0,0,0.38044769224301,0.0315282956705122,0,0,0.0903668499344408,0,0,0,0.0427462902927587,0,0,0,0,0,0,0,-0.0301739290122989
EOS,0,0,0,0.249273989125446,0.0403027748990887,0,0,0.0794583420711379,0.0283278934633483,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0901355828277645,0,0,0.158018292346701,0.0219996237991807,0,0,0.0677738355296332,0.230519939733779,0,0,0,0,0,0,0,0,0,0
TRX,0,0.758979192132873,0,-0.103415346567383,0.106312700414216,-0.0186299501904691,0.151119671166499,0.178302994797486,0,0,-0.731997879530498,0,0,0,0,0,0,0,0,0.115233340625082
WBTC,0,0.123294840481602,0,0,0.0632825828990612,0,0,0.0825803302522843,0,0.0102420076973546,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00853299208133976
CRO,0,0,0,0,2.16840434497101e-19,0.0652151943568402,0,0,0,0.0271594540644305,0,0.166254063266587,0,0,0,0,0,0,0,-0.258147111585539
BV010082.Index,0,0.0113229508911725,0,-0.03096618879327,-0.00795128314709574,0,-0.0153248685594508,0.0217082211106613,0,0,0.0105590451022429,0.0181930376602584,-0.00255112880607507,0,0,0,0,0,0,-0.0159693798777108
CVIX.Index,0,0.0438194864323401,0,0,-8.67361737988404e-19,0,0,0,-0.118447584701827,0.180906533871557,0.0242945460186481,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0457918027419912,0,0,0.0117916302917538,0,0.0157211821446354,-0.0091337721356668,0,0.0122008998322067,0,0,-0.00118305696502222,-0.00683274210266043,0,0.0080072239612572,0,0.0573557163481024,0,0,0.0144958999606007
SPX.Index,0,0,0,0,0,0,0.0141125979441749,0,0,0,-0.0346842141998033,0,0,0,0.0462833090057727,0,0,0,0,-0.137818571706629
VIX.Index,-0.186995380184216,0,0,0,-6.93889390390723e-18,0,0.0605502355489537,0,-0.359449488048177,-0.0451836724694075,0,0,0.174712516517824,0,-0.206141337097315,0,0,0,-0.883493556901353,0
