,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0139419347640066,0.114828652469529,0.0333950301507255,0.0185470210284989,0.0363650429984775,0.026888434685142,0,0,0,0,0,0,0
XRP,0.0258710075881069,0,0.0511120477125909,0.101510239030638,0.249158886623977,0,0,-0.0676495665724843,0,0,0.234960777103978,0,0,0
LTC,0.548114682181038,0,0,0.0300112948864177,0,0,0,0.0476148497409926,0.0667247891696359,0,0,0,0,0.0422189110902881
DOGE,0,0.0695094871997917,0.326598944948593,0,0.396686293225201,0,0,0.167877878875805,0.0680294661541335,0,0,0,0,0
XLM,0,0.330225517839674,0.0246913684585657,0.233954727201367,0,0.0809802698611627,0,0.124024157892079,0,0,0,0,0,0
DASH,0,0.021462399347651,0.108981106171772,0.0442214721423142,0.129830234755022,0,0,-0.0599743188305301,0,0,0,0,0,0
XMR,0,0.135611404559897,0.109579393617308,-0.0382392194832429,-0.191230504765591,0,0,0,0.209982933839416,-0.535339762622658,-0.0249234515338432,0,0,-0.189547756837896
XEM,0,-0.102774728703718,0.252101427563091,0.28875326142265,0,-0.140961084719799,0,0,0,0,0,0,0,0
DGB,0.299175988524081,-0.083538501115354,0.118450980483365,0.100058122750227,-0.167782673299418,0,0.0825759512194138,0,0,0,0,0,0,0.0717544991987398
BV010082.Index,0,-0.0154659337060351,-0.00555393790144742,-0.0114425763054223,0,0,0,0.0138061874979887,0,0,0.156741987860673,0,0,0
CVIX.Index,0,-0.0103925180227494,-0.048353971942131,0,0.0399216215636418,0,0,0.0397307829843482,0,0.304680904322223,0,0,0,0.130564162610565
DXY.Curncy,0,0.00715291523293805,0.00454749784940141,0.00977929276485792,0,0,-0.0166648469260299,0,-0.0175465812254651,0,0.143611813889086,0,0,-0.0254510914312997
SPX.Index,0,0,0,0.00805191413587105,0,0,0,0,0,0,0,0,0,-0.0729318830057487
VIX.Index,0,-0.161054656979515,0.125306648298718,0.114890190677922,-0.0417773372871778,0,-0.276231847217061,0,0.563203171107783,0,0.0761451004714654,0,-2.74593218615368,0
