,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0179825161835404,0,0.630760508047555,0.016750853501714,-0.00666533987818779,0.0212822055655231,0,0,0.00363340449285185,0,0,0,0,0
ETH,0,0,0,0,0,-0.109550062393909,0.0245278084855764,-0.0156299676315962,-0.28965101341238,-0.01226410847446,0,0,0,0,0.328159583713358
XRP,0,0,0,0,0,0.11599900403561,0.0267920614841951,0,0,0.0359713543996405,0,0,0,0,-0.0164415178343196
LTC,0.399266674353477,0,0,0,0,0.0115538576105174,0,0.0115691563185023,0.0302180440565975,0,0,0,0,0,0
DASH,0,-0.144589588364217,0.0573148178496239,0,0,0.175948235726949,0.0661785041274337,0.0744962796200487,-0.511976395302464,2.16840434497101e-19,0,0,0,0,0.35699276865748
DOGE,0,0.00487854407521846,0,0,0,0,-0.0295061924273212,0,0.286485224767024,0,0,0,0,0,0
XMR,0,0.270800931113376,0,0,0,0,0,0,0.309721622339393,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.102805749762834,0.216729642140419,0,0,0,0,-0.25153246211835
XLM,0,-8.67361737988404e-19,0.17739154304887,0,-0.181114512305358,0.212984089823175,0.0471507466438666,0.109403691259448,0,0.0701923490676718,0,0.0906651527386962,0,0,0.220039986945302
DGB,0,0,0,0,0.0582794768472429,0,0,0.143164639633553,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0374606801647461,0,0,0,0,0
CVIX.Index,0,0.0431908558805961,0,-0.0842542962957899,0,-0.0331562305968772,0,0,0.0872755521089978,-0.0342500371368321,0,0,0,0,0.160471221386907
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0024512252801333,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00111523233194341,0,-0.0143932846916373,0,0,0,0,-0.128244825717313
VIX.Index,0,0.0183585130383863,-0.106257460672644,0,0.163015658713906,0.0187094370091152,-0.15621170665809,-0.124439427022908,0.323970632309014,0,0,0.317658655419708,0,-0.174496432074092,0
