,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0675515019836884,0,0.320047945792852,0.0724775795894208,0.0409546647606656,0,0,0,0.0243148267359982,0,0,-0.0758945768473064,0,0,0,0,0.00376563767231912
ETH,0,0,0.203974338489007,0,0.118418096849719,0,0.17361541814494,0,0,0.0653619961147485,0,0.200389246220396,0.0663419266203284,0,0,0,0,-0.0464902868359701
XRP,0,0.0359788385832831,0,0,0,0,0.0457274622216953,0.0203229416559861,0,0,0.0417940883746049,0.0130507598203039,0.0880491035912114,0,0,0,0,0
LTC,0.4942521120701,0,0,0,0,0,0,0,0,0,0,-0.0204837684734694,-0.00227289047896385,0,0,0,0,0
XMR,0.156364617932588,0,0,0,0,0,0.488925203672097,0,0,0,-0.0172927099394402,0.0789266759783148,-0.0859900069989082,0,0,0,0,0
ETC,0.500199843933987,0,-0.368570148963624,-0.356523914936074,0.0895067392155593,0,0.276444661671791,0,0,-0.0100483445421142,-0.012477282866922,0.0195048697341364,0.32341196005824,0,-0.0199795710742781,0,0,0.0471952644024021
DASH,0.0123728638684894,0.133188846295285,0,0.113225712996101,0.114343097271175,0.214528780397394,0,0.0606629081901192,0,0,0.0644192452119607,-0.031765011555864,-0.227289404159488,0,0,0,0,0
XEM,0,1.73472347597681e-18,0,0,0,0.037145532953171,0.272721257479942,0,0,0,0,-0.0882215180413994,0.0635685904603959,0,0,0,0,0
DOGE,0,0,0,0.189430776818784,-0.0704060403475594,0.0451930477732974,0.00908498158337493,0.0428699977280206,0,0,-0.00657908690078881,0.0529102773172038,0,0,0.0220329714991314,0,0,0
ZEC,0,0.468964857603635,-0.468951468477725,0.316598638528018,0,0.158496480297152,0,-0.142545441228288,0,0,0.0572878019338547,-0.0215879058409886,0.34699252428233,0,-0.809691499153055,0,0,0.262028334371975
XLM,0,0.162928781901487,0,0,0,0.113152614145554,0.0518100786902934,0,0,0,0,0.0413528875590275,0,0,0,0,0,0
NEO,0,0.16504629869616,0.164502811973367,-0.22843523819237,0,-0.12020149890707,0.124600089986322,0.051553551522088,0,-0.0956690606316786,-0.0887628437541792,0,-0.130839603930911,0,0,0,0,0
DGB,0,0.0829438394979456,0,0,0.0431345165494865,0.145482523092959,-0.0273606969192322,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0099679917672288,0,0.0872845293133518,0.0575839251833702,0.0210974203138336,0,0,0,-0.0587597129221932,0,0.0193249441508712,0,0,0,0,0,0.188815536696654
DXY.Curncy,0.0187979444985701,0,-0.00445049944497689,0.00916646129305793,0,0.012406176842814,0,0.0136585934687654,0,-0.00301085367845103,0,2.71050543121376e-20,0,0,0,0,0,-0.0112243750567627
SPX.Index,0,0,0,0,0,0,0.00464432168650818,0,0,3.85842068778546e-05,0,0.0053139051670004,0,0,0,0,0,-0.0424101885333556
VIX.Index,0,-0.283073293351348,0,0.0627249428429152,0.0991601526256483,0.113669057844223,0,0,0,0.00107314398894405,-0.067820813908091,0.0732824280340512,0.0637345062128893,0,0.383279881561357,0,-2.16379301114952,0
