,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0847731351396772,0,0,0.0146514456678825,0,0.23719619290197,0,0.0896604183976268,0.078561779444591,0,0,0,0,0,0,0,0,0,0
ETH,0.0789808629702993,0,0,0.132464793443698,0.0390605231871765,0,0.0919281972328495,0.157326243914071,0.0155076820183944,0.196622582653619,0,0,0,0,0,0,0,0,0,0
XRP,0,0.243786727608878,0,0,0,0,0.0651304904171957,0.101433463002981,0,0.0489416737477554,0,0,0,0,0,0,0,0,0,0
BCH,0,0.266743459456084,0,0,0.255858000988458,0.0888543366435287,0.100897288960091,2.16840434497101e-19,0,0.0691391078888127,0,0,0,0,0,0,0,0,0,0
BSV,0,0.232003165088181,0,0.355892445376285,0,0,0,0,0.188873051068073,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.396342760179781,0,0,0,0,0.0630127094381917,0.179321857574105,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0.0302714811857472,0.540777630960737,0,0,0,0,0,0,0,0.0986810902586117,0,0,0.044259634479391,0,0,0,0,0,0,0
EOS,0,0.267310601696766,0,0.120924713939246,0,0.262562517720739,0,0,0,-8.67361737988404e-19,0,0,0.137489657054493,0,0,0,0,0,0,0
BNB,0.0158256760117882,0.505443532228064,0,0,0.0384603603339841,0,0.0933594830078423,0,0,0,0,0,0.0402679478926239,0,0,0,0,0,0,0
XTZ,0,0.433056657285498,0,0.00738541398275846,0,0,0,0,0,0,0,0.266288329038946,0.139807140223418,0,0,0,0,0,0,0
CRO,0,0,0,0,0.1526117140505,0.19977682020131,0.201493833968112,0,0.0912327148486224,0.0104372866662087,0,0,0,0,0,0,0,0,0,0
LINK,0,0.257979303249171,0,0,0,0,0,0,0.0527572991971078,0.451108547660906,0,0,0,0,0,0,0,0,0,0
XLM,0,0.18577137277647,0,0,0,0,0.315270621068733,0,0,0.105583473047795,0,0,0,0,0,0,0,0,0,0
OKB,0.214348441723574,0.0300425622048329,0,0.0557143290388146,0,0,0.126024389274015,0,0.107511136080468,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.127878383029472,0,0,0,-0.0135888528662922,0,0,0,0.0276640245100565,0.0456189338734643,0,-0.0342730602391301,0.0325555275019905,0,0,0,0,0,0,-0.0165459677334261
CVIX.Index,0,-6.93889390390723e-18,-0.398672391471968,0,0,0,0.0748978503585017,0.359886635484346,0,0,0,-0.0496451652594317,-0.0472828725872844,0,0,0,0,0,-0.268329664028394,-0.146561589687519
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0171874394899067,0,0,0,0,0.0450892632900608,0,0,0.0017327502611967
SPX.Index,0,0,0,0,0,0,0,-0.0100207084146504,0,-0.00395102312706162,-0.0177821031706595,0,0,0,0,0,0,0,0,-0.155815244314785
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0348687206792122,0,0.18105715141854,0,0,0,0,-0.167818504798483,0,-2.35457298798369,0
