,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.384507833063043,0,0,0,0,0,0,0.153420758808252,0,0,0,0.156257177601947,0,0,0,0,0,0,0
ETH,0.10185854465769,0,0,0.0194585133713478,0,0.182687572417975,0.0488312192087787,0,0,0.103021692394321,0,0.217354209881206,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.172853865168478,0.116050135752486,0,0,0.210489589719594,0.00449807379140674,0.056556246698261,0,0,0,0,0,0,0,0
BCH,0.0683495742835515,0.176610720355554,0,0,0.165678518711322,0.108334900507081,0.117918283639929,0,0,0.119539132741679,0,0.0116705376582403,0,0,0,0,0,0,0,-0.0594450452251766
BSV,0,0.127749031778115,0,0.377122562945876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.425412699975697,0,0.00413867410773261,0,0,0.0129176372495244,0,0.0298055230419155,0.135958792870718,0,0.0330890040200177,0,0,0,0,0,0,0,0
ADA,0,0.736734137756488,0,0,0,0,0,0,0.0208691611551066,0,0,0,0,0.209045203561533,0,0,0,0,0,-0.0350455320925951
BNB,0.0173484428362481,0.252934733175919,0,0.0622506982302233,0,0,0.0519651178437605,0,0,0.214572727679814,0,0.0514052247807593,0.00326766034703873,0,0,0,0,0,0,0
CRO,0.0667751181031637,0.139242282744474,0,0,0,0.0705535661991163,0,0,0,0.206391648490292,0,0.0388570880615205,0,-6.7762635780344e-21,0,0,0,0,0,-0.125255196347484
EOS,0,0,0,0.150854478595545,0,0.419994726205708,0.0753590350724247,0,0,0,0.0482890903469912,0.00833776932453002,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.112354233401491,0,0,0,0,0.439918256059864,0,0.0841209321679301,0,0,0,0,0,0
XTZ,0,0.132646999145058,0,0,0,0,0.0669010723165457,0,0.0609763888592817,0.138121869266562,0.265856736622589,0,0,0.185566107285902,0,0,0,0,0,0
OKB,0.189484419291269,0.0712225687260185,0,0.0416400996117843,0,0,0.114022809664267,0,0,0.0948671923578478,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0223131318174871,0,0,0,0,0.349739399052116,0,0,0,0.0622450472176829,0.153782146260376,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0657054065228861,0,0,0,0,0,0,0,0.0208441892837134
BV010082.Index,-0.157513943657869,0.0504836987905857,0,1.73472347597681e-18,0,0,0,0,0.00541615718367934,0,0,0.0440717208254293,0,0,-0.00719179531015567,0,0,0,0.155312927387365,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.251720148504139,-0.0667516826303636,-0.275951450938521,0,0,0,0,0,-0.0791352575412705
DXY.Curncy,0,0,0,-0.024317575829239,-0.00348136283008075,0,-0.00267304484726289,0,0,0.059744191047555,0,-0.0546914943472204,0,0,0,0,0.0239319357825343,0,-0.0080081152210129,0.00339869258849551
SPX.Index,0,0,0,0,0,0,-0.0254983293673985,0,0,0,0,0,0,0,0,0,-0.0216396541921204,0,0,-0.156843890064867
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0552146032628549,0,-0.140076460380693,0,0,0,-0.195379636556452,0,-3.396398613587,0
