,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132673940205106,-0.0267452768451214,0.0280773319722941,-0.0363782743667191,0,0,0,0,0.00422662794454877,-0.00213092212464693,0,0,0,0,0.0277426242240936
ETH,0,0,0,0,0.0426230501585114,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,8.67361737988404e-19,0.0504301125841979,0,0,0,0.17125477545399,-0.0310481837402054,-0.0411539295583653,0,0,0,0,0,-0.0908645438365613
LTC,0.422800649145939,0,0,0,-0.00861085317275835,0,0,0,0,-0.0375009799470398,-0.00207963873586928,0,-0.00174547450147009,0,0,0,0,0
XMR,-0.0681402216585873,0.300948979385067,0,-0.506759862475096,0,0,0.0522493916111066,0.353978021686729,0,0,-0.0192574322586865,-0.103478157708665,-0.0524349999875348,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.00561151698389447,0,0,0,0,0,-0.116204863448155
DASH,0,0,0,0,0.117752647722076,0,0,0.00877340369411686,0,0,-0.0458934855059819,-0.0416407719954782,-0.0767328697118293,0,0,0,0,0
XEM,0,0.00596846578061269,0.149740277371804,0,0.0998329875800077,0.139486680004471,0,0,0,0,0,0,0,0,-0.145380562344505,0,0,-0.0112620209192417
DOGE,0,0,0,0,-0.0275562579072578,0,0,0.0299273544480666,0,0,-0.0106963950317026,0.0216949564367832,-0.0131311473690851,0,0,0,0,0
XLM,0,0,0,0,0.13045366807689,0.096346728391162,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,-0.778181136337488,0,0,0,-1.17540487783931,-0.38230540736193,0,-0.0164012384364132,0,0,0,0,-0.430970654699189,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,-0.0582175643273844,0,0,0,0,0,-0.0386229410528774
BV010082.Index,0,0,-0.0192022263318294,0,0,0,0.0291486010163947,0,0,-0.0158609820573628,0,0.0174485720705315,0,0,0,0,0,-0.0861645708510208
CVIX.Index,0,0.202366723558994,0.0231452967632031,0,0.0372497131087111,0,0,-0.12732406126748,0.112508391565694,0,0,-0.00825963350240825,0,0,0,0,0,0.174737850682175
DXY.Curncy,0,0,-0.000526569928068267,0,-0.00202103485079483,0,0,0,0,0,-0.000256296958610038,0.00148171235491436,0,0.0311716475497565,0,0,0,-0.016569145792085
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455393658986371
VIX.Index,0,0,-0.142490584113188,0,-0.10791902424042,-0.0136745319990338,0,0.12296588647533,0,0,-0.0292215635150376,0.0296754214467989,-0.190045008386548,-1.3979525914603,0.507463357567444,0,0,0
