,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.000925264450533179,0.918745582439588,0,0,0,0,0,0,0
ETH,0,0,0,0.00669119389894707,0.0479967682570664,0,0.152656605220038,0.0964896885605429,0.0778113310092521,0.143847472538517,0.0399964287199746,0.0116357364875521,0.113155290700059,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0528403816699912,0,0,0,0.465744985521607,0,0.00959726775976149,0.0151610438600925,0,0.0139764230468511,0,0,0,0,0,0
BNB,0,0.0602494670575387,0,0,0.0206958187934061,0,0,0.021772451370836,0,0.0969394558690257,0,0.0111366593351795,0,0,0.36189708258375,0,0,0,0,0
DOT,0,0.0205610514060133,0.104917214444505,0,0,0,0,0,0,0.135368752738713,0,0,0,0.0381972751098877,0,0,0,0,0,-0.0654178507496446
XRP,0,0,0,0,0,0,0,0.0382501680318658,0.17989408840488,0.00584012820511804,0,0,0,0.149895488235854,0.136188103403958,0,0,0,0,0
LTC,0,0.173320879510622,0.0269636946872544,0.0418241318942896,0.0319878411632371,0,0,0,0.0556154102758086,0.185804573616674,0,0,0.191367478260193,0,0,0,0,0,0,0
LINK,0,0,0,0,0.063528258655095,0,0,0,0.244184048809487,0.390922206506558,0.0172348782578064,0.0285754335882427,0,0.0778791814125453,0,0,0,0,0,0
XLM,0,0.0246617711840075,0.193713707167701,0,0,0,0.0899760742026321,0.226561876510777,0,0,0,0,0,0.189307492055572,0,0,0,0,0,0
BCH,0,0.292651987972263,0,0,0,0,0.369736733920731,0.0392083138455664,0,0,0,0.0270381620953144,0,0,0.0404486576200396,0,0,0,0,0
UNI,0,0.301613276364556,0,0,0.201978896919365,0,0,0.28787850433338,0,0,0,-0.0457216084938238,0,0,0,0,0,0,0,0.0594510521837595
DOGE,0,0,0,-0.283478211439115,0.160879126803571,0,0,0.28329198166104,0,0,0,0,0,0,0.201549161937568,0,0,0,0,-0.000340030667410531
WBTC,0.797275371503673,0,0,0.00845337410647121,0.00962769523820818,0,0.0121305588554305,0,0,0.0343569277351396,0,0.0023855172825806,0,0,0,0,0,0,0,0
XEM,0,0,0.0512452697005587,0,0.037402616010404,0,0.100653590696154,0,0.0853919508290857,0,0.0886416094297924,0,0,0,0.150964886074738,0,0,0,0,0
OKB,0,0,0,0.58899830529974,0,0.0139489562068167,0,0,0,0,0,0,0,0.0534755000473052,0,0,0,0,0,-0.0194491578236339
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0216576003899855,0,-0.0168971939593867,-0.0483579737548971,0.0241966639268997,0,0,0.00908485681906498,0.0122755319358276,-0.0181841345488178,0,-0.0511957993253641,0.0241580327728807,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00279180560228188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00345819575529813,0,0,0,0.00330469313042428,0,-0.00430259221812627,0,2.16840434497101e-19,0.00128612842443742,0,0,0,0,-0.0802277134607962
VIX.Index,0,0,0,0,0,0,0,0,-0.0944161757572016,0,0,-0.0870161357443579,0,0,0,0,0,0,0,0
