,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0472465768698238,0,0,-1.73472347597681e-18,0,0,0,0,0.00435892287688921,0,0,0.0181052057016626,0.672270412627848,0,0,0,0,0,-0.0144796052567977
ETH,0,0,0,0.0187855828882726,0.0845981504904641,0,0.156897738010678,0.0853861637816591,0.145337814228452,0.0424467165605124,0.0835398564154057,0,0.013626156111421,0.0622118639944728,0,0,0,0,0,-0.00627311114660424
ADA,0,0.178700015583805,0,0,0,0,0,0.0580346709446801,0,0.43455184072314,0,0.00571589693077643,0.0144115124753367,0,0,0,0,0,0,0
BNB,0,0.0533928484049809,0,0,0,0,0,0.0948744992291391,0.0746486491962547,0,0,0,0.0149807899927005,0,0.363374956989936,0,0,0,0,0
DOT,0,0.0782745415741029,0.0830237715272543,0.0203968898409126,0,0,0,0,0.178148553423419,0,0,0.098991832046281,0,0,0,0,0,0,0,-0.0469888242639366
XRP,0,0,-0.0547370526488239,0,0,0,0.149642052579673,0,0,0.220095588358179,0,0.0854328050587046,0,0,0.175365386630668,0,0,0,0,0
LTC,0,0.188063984402069,0,0.0314658926824294,0.0410301206230589,0,0,0.0309653715942658,0.171042251956603,0.0553027982055789,0,0,0,0.194652056205475,0,0,0,0,0,0
LINK,0,0,0,0.0788024828532168,0.0468277617815791,0,0,0,0.299990853639845,0.171002100167153,0.0176194494145633,0.0415184041899113,0.0103152885371762,0,0,0,0,0,0,5.42101086242752e-20
BCH,0,0.231401106076745,0,0.0177862164159211,0,0,0.398332231704108,0.0220190763885396,0,0,0,0,0.0132951970123347,0,0,0,0,0,0,0
XLM,0,0.230374368335586,0.225586029962948,0,0,0,0,0.136491546918226,0,0,0,0.0116684482637956,0,0,0.0980695915687356,0,0,0,0,0
UNI,0,0.206178358880745,0.123105625155827,0,0.235108310492298,0,0,0.292769787262771,0,0,0,0,-0.0557941610275191,0,0,0,0,0,0,0.0362466420368102
XEM,0,0,0.0745720598678391,0,0.0739360659684267,0,0,0,0.118290161192431,0,0.075685026373242,0,0,0,0.130461595292394,0,0,0,0,0
DOGE,0,0,0,-0.0597455088414892,0,0,0,0.250506959014297,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.905159987185126,0,0.00440051328066711,0.00716517171470172,0.00305852418282284,0,0,0,0.0297399164446298,0,0,0,0,0,0,0,0,0,0,0
OKB,0,-0.0622743766219475,0,0.6190660336111,0,0.0487719408540073,0,0.00646835818102143,0,0,0,0.0821755462289419,0.0341364897726126,0,0,0,0,0,0,-0.0149047521128386
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00339461580234769,0.0394851691015158,0,0,-0.0222679559179558,0,0,0,0,0,-0.0693367319234309,-0.0266466066903161,0,0.0234462813193511,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00149737216301392,0,0,0,0,0,0,0,-0.00701488098195023,-0.000998559065788095,0,0,0,0,0,0,0
SPX.Index,0,0,0.00291133408845904,0,0,-0.00342337996463252,0,0,0,0,0,0,-0.00443858476569263,0,0,0,0,0,0,-0.0818377385005315
VIX.Index,0,-0.0083814179937553,0,-0.0120125861960714,-0.02086923128534,-0.0265154074632816,0,0,0,-0.0967974672722448,0.0210570322616869,0.0710128433293853,-0.0890108836151184,0,1.73472347597681e-18,0,0,0,-2.52283842528929,0
