,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.108635386664857,0,0,0,0.129188582148705,0.0591894936802478,0,0.0771999620860913,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0884954349594167,0.0168563903208265,0,0,0.121870837125297,0.178376655859059,0.135829557729372,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0137730462801651,0.0397281375392602,0,0.0438590232427867,0.114539676283088,0.0424191785354965,0.0122921671240115,0,0,0,0,0.394641969770575,0,0,0,0,0
BCH,0,0,0,0,0.0625831324472911,0,0,0.113769210516533,0.182703617577126,0,0.182775099103362,0,0.0319550608915685,0,0.105238263806957,0,0,0,0,0
EOS,0,0,0,0.153934015947051,0,0,0,0.493697172380352,0,0.115502090782324,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.174225277803047,0.154518117374724,0.0336327904577486,0,0,0,0.0672237405222573,0,0.0389609764670317,0,0,0,0.136489022219088,0,0,0,0,0
XLM,0,0,0,0.0963502083280526,0.168379486374084,0,0,0.231836348444606,0.0375230707638094,0.0766084004509131,0,0,0,0,0.0138318455416207,0,0,0,0,0
ADA,0,0,0,0.037728692025854,0.20632689821097,0,0,0,0.0876491533682787,0.173632104832395,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.11759684859779,0.0523766497632291,0,0,0.333362635124065,0.274021441812715,0,0,0.0406844310848183,0,0.0417996462109525,0,0,0,0,0,0,0
TRX,0,0,0,0.113995432523977,0.229897350136801,0,0.431065883940951,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.12254597126902,0.0749782970357246,0,0.136742837562285,0.107762217091007,0.0129049823789213,0,0,0,0.0107782862144704,0,0.262368985030518,0,0,0,0,0
DASH,0,0.030675546148231,0,0.160916578392266,0,0,0.0967565166224638,0,0.0538037675449672,0,0.0923906441530725,0,0,0,0.169590559054878,0,0,0,0,0
XMR,0,0,0.162893136310339,0.143339564131707,0,0,0,0.202149701600658,0.0650187064294423,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.116927634248796,0,0,0.00956627170622116,0,0,0.133186257412979,0.0337635210334842,0,0,0,0,0,0.150457216183141,0,0,0,0,0
XEM,0,0.120668911965502,0.0667621059001349,0.0965381008161415,0,0,0.209748571179878,0.00628497335739559,0.0171984201031573,0.182764405177956,0.0261757587688589,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0291811994712223,0,0,0,0,0,0,0,0,0,-0.030423809786505,0,0,0,0,0,-0.0931869696429722
CVIX.Index,0,0,0.0154499548685734,0.0406820473469504,0,0,0,-0.15736637972066,0.0767811780225295,0,0.0562842550002198,-0.0933064052697623,0,0.0354692401263473,0,0,0,0,0,0.0280653154022912
DXY.Curncy,0,0,0.0134742670398854,0.00296148632934458,0.00385227897812659,0,0,0.00506479055441551,0.00377732768313907,0,-2.16840434497101e-19,0,0,0,-0.0185541974284333,0,0.0190332124594135,0,0,0.00591549428100942
SPX.Index,0,0,0,0.00662860758118478,-0.00556908075490031,0,0,-0.00756556880529,0,0,0.0130964448226633,0,0,0.00253147623407672,0,0,0,0,0,-0.0728576401957896
VIX.Index,0,0,0,-0.146975238996659,-0.260613344187533,0,-0.268971091544346,0,0.182296202878617,0.202199516716434,0.164609530472126,0,0,0,0,-0.704955417298808,0,0,0,0
