,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0887180051706396,0,0,0.205200343546863,0.0859660816943056,0,0,0.0934265228584279,0,0,0,0.00674843836298304,0,0,0,0,0
ETH,0,0,0,0.135725509478132,0,0,0.302568093410299,0,0.00667727532351393,0.0553487528243725,0,0.0737952335875149,0,0,0.0249704299177364,0,0,0,0,0
XRP,0,0,0,0.100642237651557,0.0188643684822429,0.0333335661960157,0.0962535838412367,0,0,0,0.0462296191924545,0.243570753751037,0,0,0.0116313700558542,0,0,0,0,0
BCH,0,0,0,0,0.239309473647592,0.278972972366198,0.0156664381193456,0,0,0,0.0637568957367637,0,0,0,0.044418314181308,0,0,0,0,0
BSV,0,0,6.93889390390723e-18,0.747090433119528,0,0,0.45845264183617,0,-0.43274968206999,0,0,0,0,0.02811843958913,0,0,0,0,0,0
LTC,0,0,0,0.136076016503371,0,0,0.522072783067286,0,0,0,0.15500320324383,0,0,0,0.0204881416473946,0,0,0,0,0
EOS,0,0,0,0.0324206153341724,0.0635518178215539,0.502530859939026,0,0,0,0,0.126727856764933,0,0,0,0.0302573728282216,0,0,0,0,0
BNB,0,0,0,0.112110325061253,0,0.193361252882809,0.0549720709285597,0,0,0.0920748741880175,0.0736701257289292,0.126725224311634,0,0,0.119147256833603,0,0,0,0,0
XLM,0,0,0,0,0,0,0.157518259029791,0,0,0,0,0.371158462144338,0,0,0,0,0,0,0,0
XMR,0,0.20059026392509,0,0,-0.00897138904442302,0.225145986735467,0,0.245927362991558,0,0,0,0,0,0,0.069037121302487,0,0,0,0,0
TRX,0,0,0,0.0269203640712885,0.0137901092541544,0,0.34174895489102,0,0,0,0,0.0271655150011797,0.125194210910489,0,0.0984071834025384,0,0,0,0,0
ADA,0,0.080018539985903,0,0,0,0,0.218405216959741,0,0.124104396102548,0.0965328447977376,0.250112696821004,0,0,0,0.0249043898197551,0,0,0,0,0
ETC,0,0,0,0.185053998012034,0,0,0,0,0,0.0992743858961593,0.0893258277191867,0,0,0,0.386654429474494,0,0,0,0,0
XTZ,0,0,0.296258551977906,0,-0.00556693913596881,0,0,0,0,0,0,0.217114531727936,-0.0738404054639226,0,0.0883201992406133,0,0,0,0,-0.0991476272502361
DASH,0,0,0.130378195657481,0,0.253254500921995,0.0682440914280556,0,0,0,0.196925595727081,0,0,0,0.00412827290734141,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00144854670741304,0,0,0,0,0,0,0,-0.0250442083214316,0,-0.00232056639992604,0,0,0,0,-0.052657046604559
CVIX.Index,0,0,0,0,0.0148831618426372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00990971644939217,0.00135392695636976,0.000100534665836894,0,-0.00933751010701003,0,0,0.00638447855833472,0,0,0.00534007240453142,-0.0148927597712513,0,0.0231148727486693,0,0,0,-0.00167710661091049
SPX.Index,0,0,0,0,0.00302450184116258,0,0,0,0,0,0,0,0,0,-0.000399145600624447,0,0,0,0,-0.0501913331987652
VIX.Index,0,0,0,0,-0.0403175569856172,0,0,0,0.173840634870916,-0.00480410773212068,-0.157938063488589,0,0.0236512598362908,-0.231501132402133,0,0,0,0,-1.90217709597788,0
