,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.53176807917041,0,0.0339963451961205,0,0.0492143455772413,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0724720126604969,0,0,0,0,0,0,0,0,0,0.0979197406092608
XRP,0.109188665727377,0.043228135243293,0,0,0.0494251423569749,0,0.0492551203697545,0,0.0330162294322774,0.039886514727623,0,0,0,0,-0.0409899902529222
LTC,0.41568255174039,0,0,0,0.015009697958582,0,0.0287179983347315,0.011338781411101,0.00104821539955798,0,0,0,0,0,0
DOGE,0,0,0,0.868205587361622,0,0.0245166440495384,0.155353404974211,0.0223937450773963,0,0,0,0,0,0,0.0152374112701675
DASH,0.213962389788153,-0.184620013836569,0.174606213444441,0,-0.0309037419025114,0,-0.240185152136186,-0.226134506540206,0.032071793953118,0.0119458041152957,0,0,0,0,0.111118358821414
XLM,0,0.0566760286531371,0.0826495265036544,0,0.203785037055018,0,0,0,0.0829761987683422,0.110632459272409,0,0,0,0,0
XMR,0.278487006456282,0,0,0,0,-0.0360527775680171,0.419012663757847,0,-0.0355752949497793,0,0,0,0,0,-0.00826705238981355
XEM,0,0.189694256454452,0.226598393539985,0,0,0.34056164066084,0.0777835394201946,0.069904606877702,0,0.180295002584929,0,0,0,0,-0.266038625127804
DGB,0.244906912212795,-0.0157653212955625,0.095615951346682,0,0,0.141670449172267,0.660288458888219,-0.328213386106571,0.11219907915832,0,0,0.620617684259491,0,0,0
BV010082.Index,0,0,0,0,0.0381375675904378,0,0,0.0132433181039736,0.0224841877399323,-0.0345901142846453,0,0,0,0,-0.0915396155440792
CVIX.Index,0,0.0420808009234525,0,0,-0.028285590196322,-0.0122597078210133,0.0685023217142862,0,-0.000465667669909141,0.0165824387660291,0,0,0,0,0.112621473986546
DXY.Curncy,0,0,-0.0056550709836153,0,0,0.00801467006828098,0,0.00777731889304544,-0.00970067618356436,-0.00248306744981468,0,0,0,0,-0.00903613015311181
SPX.Index,0,0,0.0245062860685364,0,-0.00541964512888848,-0.022895278525449,0,0,-0.00229178668607288,0,0,-0.0227285966111227,0,0,-0.111322692327428
VIX.Index,0,0,0,-0.0337404928560558,0,-0.00332192652281436,0,0,-0.139223863924214,0.123880904385377,0,0,0,-2.68139485092431,0
