,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0606704160488386,0,0.074320471766245,0.18727147657258,0.0335072188174767,0,0.0309214111689773,0,0,0.0731605789110953,0,0,0,0,0,0,0
ETH,0,0,0,0.0477521484813294,0,0.424228634447514,0.196428537126641,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.187696409233052,0,0.101229005434172,0,0.0130280808499058,0.0224903737907692,0.108209991698516,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0692426951897443,0.218645274490073,0.176746721347155,0,0.277242534541534,0,0,0.0058401404997373,0,0,0,0,0,0,0
LTC,0,0.0723142801136162,0,0.103734397281969,0,0.420092649955755,0.0254982307069385,0.0252835191780556,0,0.081915480721251,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0429297734358685,0.327209486246656,0,0,0.0533823777161416,0,0.171973335992923,0,0,0,0,0.040999143942813,0,0,0,0,0
BNB,0,0.380893587680872,0,0.251255635783865,0,0,0,0,0,0.13448244328893,0,0,0,0.0094177759946343,0,0,0,0,0,0
BSV,0,0,0,0.305417319446459,0,0,0,0,0.13058526395699,0.0773453193311992,0.0635028903671155,0,0,0,0,0,0,0,0,0
XLM,0,0,0.147614469303955,0,0,0.116881169489139,0,0.0432132969216559,0,0.258657536729412,0.00813233670471587,0,0,-0.0474694820255268,0,0,0,0,0,0
TRX,0,0,0,0.355380713432485,0,0.357150049412586,0,0,0,0,0.119937481125132,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.428576493376525,0.185814151897753,0.0024301534442364,0,0.116575279095652,0,0,0,0,0,0,0,0,0,0
LEO,0.195453366468983,0,-0.0618566164559726,0,0,0,0,0,0,0,0,0,0,0.0612849573418545,-0.0576741194536967,-0.0898294389355726,0,0,0,0
XMR,0,0,0,0.321047331985782,0,0.126360261311617,0.0363559515931586,0.054902881496833,0,0.0333002093963903,0,0,0,0.0234402195526073,0,0,0,0,0,0
XTZ,0.347720569085855,0,0,0,0,0,0,0.0646543673677175,0,0.180618128220695,0,0,0,0,0,0,0,0,0,0.0106183735544062
LINK,0,0,0.296722998980419,0,0,0.319430042290144,0,0,0,0,0,0,0.0754181988813412,0,0,-0.0472717133730902,0,0,0,0.0286545449788962
BV010082.Index,0,0,0,0,0,0,0,0.0909959190999367,0,0,0,-0.2585456034156,0,0,-0.109933546930521,0,0,0,0,-0.107904635769148
CVIX.Index,0,0,0,0,0,0,-0.0717275848582521,0,0.0837361228900975,0,0,0,0,0.0286286728415564,0.0575058790373255,-0.110579030892908,0,0,0,0.00742577886188705
DXY.Curncy,0,0,-0.00485773059688563,0,0,0,0,0.00446062079976324,0,0,0,-0.0253199077018684,-5.57104698905956e-05,0.0156067200200335,0,0.0235600855484096,0,0,0,0
SPX.Index,0,0,0,0,0,0.00671916053289236,0,0,0,0,0,0,0,-0.00923080963057612,0,0.00122341271854241,0,0,0,-0.091565701903737
VIX.Index,0,0,0,0.0994819947543068,0,0,0,-0.0890005930570594,0.0163123867351496,0.123907340301515,0,-0.310071397326821,0,-0.0431302317774885,0,-0.0813277962441915,0,0,-5.28173591955649,0
