,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.092076876866109,0,0.049845015612755,0.0737837839443444,0.061433582918662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.09477760654537,0.0795056360315313,0.191160469846738,0.153235663323742,0,0,0.00716095551986635,0,0.0770743748574896,0.0162631938970838,0,0,0,0,0,0,0,-0.000995380218963162
XRP,0,0.104158695490705,0,0.00951718935150072,0.119303607916338,0.000940876405827067,0,0.097369204232522,0.0583667323378734,0,0,0.0793848743591314,0,0.0183968454370439,0,0,0,0,0,0
LTC,0,0,0,0,0.126509198145578,0.434280978466615,0,0,0.0784275281831664,0,0.0572417306641631,0,0,0,0.0283604045179841,0,0,0,0,0
EOS,0,0.107697132856987,0,0.335498559970984,0,0.0476537205087111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.21929211578064,0.200391083112676,0,0,0,0.238413497955293,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.264726403323583,0,0,0,0,0,0,0,0.0966556226533764,0.26059328893359,0,0,0,0,0,0,0
XLM,0,0.157826194969891,0,0.0156994278348952,0.189788224448703,0.071873367796366,0,0,0.0357916629011287,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.183344584981561,0.135112462629032,0.19057701333473,0,0,0,0,0,0,0,0.177033960445783,0.1706854402792,0,0,0,0,0
TRX,0,0,0,0,-8.67361737988404e-19,0.00361915657639771,0,0.126916488461422,0.030373533226503,0,0.159960050799989,0.243453664573568,0,0,0,0,0,0,0,0
BSV,0,0,0,0.130195034545156,0.0160598653642966,0.150776020808793,0,0,0,0,0,0.0775022592175474,0.0356115296558231,0,0.12510376019521,0,0,0,0,0
XMR,0,0.144511003600625,0,-1.73472347597681e-18,0.149317830696663,0,0.0557728590851017,0.179312259587514,0.0788371020151843,0.015519240341968,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0321530695187123,0,0.0641815824401602,0.125374857017923,0.00776615985137796,0.0956574501340089,0.0385324392374686,0.0794403307862311,0,0.0540640927434314,0.0939186727610185,0,0,0,0,0,0,0,0
MIOTA,0,0.0953768639335282,0,0.00356784426457939,0.128700897568786,0,0,0.0274870469421369,0.0127672441750891,0,0,0,0,0,0.208480751223853,0,0,0,0,0
NEO,0,0,0,0.19580437566256,0.141448219596942,0,0.0559975045289015,0,0.242760583107481,0,0.0634730025650652,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0407704663577626,0,0.0010328896591396,0.0657888945846813,0,0,0.028377240024323,0.111682145353231,0.154436307840092,-0.00539977854353554,-0.290695055742584,-0.000784900402603947,0,0,0,0,-0.116780850702685
CVIX.Index,0,0,0,0,-0.0294316876751567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0123344253817655,0,-0.0029795493622336,-2.16840434497101e-19,0.00881657278925733,0,0,0,0,0.0119186687470036,-0.0355296378393944,0,0.00262435812501438,0.0181179466244845,0,0,0.00699268232341428
SPX.Index,0,0,0,-0.006852579533153,0,0.00525282745612719,0,0,-0.00651057579436123,0,0.00559048852463042,0,0,0,0,0.0254504784222482,0,0,0,-0.0811973416587071
VIX.Index,0,0,0,0,-0.059732278783613,0,0.0984687154654958,0,-0.0148026792881206,0.306714808203844,0.132459962781173,0.286288243429923,-0.313581681009297,-0.164236171015366,0,0,6.93889390390723e-18,0,-5.62152522155782,0
