,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.275980153014924,0.0652674671401476,0.113319771707166,0.0915770943095482,0.0947838522407821,0,0.00931784238954837,0,0,0,0,0
XRP,-1.38777878078145e-17,0,0,0.055618963665825,0,0.483057249151087,0,0,0.067201766595993,0,0,0,0,0
LTC,0.553724409530814,0,0,0,0,0,0,0.0267278385287188,0,0,0,0,0,0
DASH,0,0,0,0,0.108715924455759,0,0,0.0648600672613267,0,0,0,0,0,0
XLM,0.275705083053295,0.192679469719853,0.357499477305332,0.082403547342872,0,0,0.0321471959036464,-0.0446560610063415,0,0,0,0,0,0
DOGE,0.441795958269952,0,0,0,0.0197331931525563,0,0.0194528711025862,0.0217522824503559,0.0182857172057568,0,0,0,0,0
XMR,0.822043921358495,0,-1.73472347597681e-18,0,0,0.548516462029035,0,-0.126306788839011,0,0,0,0,0,-0.0617441698255959
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.396333749664012,0.120969776117356,0,0,0.169497500445724,0.416403064999252,0,-0.0643313230694298,0,0,0.18109369935538,0,0,0
BV010082.Index,0,0,0,-0.0091701785273973,0,0,-0.024452647409647,-0.0246591243695905,0,0,0,0,0,0
CVIX.Index,0.232944717271327,0.0814058397239067,-0.356616211746081,-0.0427702853525176,0,-0.00994784554376302,0,0,0.0294107036948206,0,0,1.011404838268,0,0.137847491000084
DXY.Curncy,0,0,0,0,0,0,0.00234523904347125,-0.00176141786518458,-0.00157249984858507,0,0.0405692419476001,0,0,0.0211709341323486
SPX.Index,0,0,0,0,0.00672696855990111,-0.0138664783480796,0,0,0.00811817163773529,0,-0.00590215927282626,0,0,-0.108862266128678
VIX.Index,-0.00511607002276579,0,0,-0.105044477197325,0,-0.0370576522872726,0,0.0689917452371187,-0.00851818618632906,0.0616274507139285,0.245742522166679,0,-2.77575874098019,0
