,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0513035333340397,0.12501403386944,0.0267339618014336,0,0.0251005374605532,0.12165512769566,0.0390665031179644,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0463802226499113,0.0254573171513958,0,0,0.202877705814536,0,0,0.178797738034179,0.0292392324560465,0,0,0,0,0,0,0,0,0
BNB,0.225047886627422,-6.93889390390723e-18,0,0.116737123877356,0,0.0438252166139777,0,0,0,0,0.144943475292396,0.139638624428608,-0.0273595205267526,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0422315570922613,0,0.403114034790269,0,0,0.0979792760268475,0,0.329053214454291,-0.0766631577033456,0.119084691420096,0,0,0,0,0,0
DOGE,0,0,0,0.304338670509423,0,0,0,0.594476636349629,0,0.131475702246235,0,-0.607491844451965,0,0.256793348273145,0,0,0,0,0,0
ADA,0,0,0.112739843276894,0.0924829650405875,0,0,0.0708811925919622,0,0,0.148840912199257,0,0,0,0.0133589557591493,0,0,0,0,0,0
DOT,0,0.259936284428836,0,0,0,0.150471135722393,0,0.0271902631524105,0.0302990612260611,0,0.0315094487878861,0.23407132758817,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0782893236024778,0,0.0235215658361295,0.101924128156988,0,0.173788598181105,0.0918409632953914,0,0.140288940465317,0.132394821800328,0.0265772429133118,0,0,0,0,0,0
LTC,0,0,0,0.122780593087306,0.0507146265596175,0,0.000523630450981249,0.252410503138689,0,0.135761953370155,0,0,0.0308857341091729,0,0,0,0,0,0,0
LINK,0,0.223791127253055,0,0.164371871799356,0.0427443727328766,0.14500352194797,0.170767171367114,0,0,0,0,0,0,0.0514324704979407,0,0,0,0,0,0
UNI,0,0,0.153017187116884,0.00860177286504007,0.0129785945279271,0,0,0,0,0.307877428478978,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0161578146255635,0.380218774974216,0,0.104402693223369,0.152740192338013,0,0,0,0,0,0.0106482140641947,0.0923499326295374,0,0,0,0,0,0
ETC,0,0,0,0.0327829118963906,0,0,0,0.762533697608997,0,0,0,0,0,0,0,0,0,0,0,0
VET,0.142071705648135,0,0,0.38268364770768,0.10565347782694,0,0.169505243377383,0.0407592179004156,0,0,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0.151741638869157,0,-0.0210812439571806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0191594668197747,-0.00232701715895817,-0.00980832525240635,0,0.00147207126031076,0.0137203576533998,0,0,0.00960234885545916,0,0.00903538132092814,0.00425350895123463,0,0,0,0,0
CVIX.Index,0,0.0101352096718613,0,0,0,0.0205884963989221,0,-0.0152280940226363,0,0,-0.104440107930661,-0.00758744503434887,0.0123054969790727,0,0,0,0,0,0,0.0520078800138077
DXY.Curncy,0,0,-0.00540322306788397,-0.00317643370345872,-0.00151209445176791,-0.0148733932941181,0.00520259376806067,0,0,0,0.00297300908173202,0,0,0,0.00231166282375039,0,0,0,0,0.016312338558906
SPX.Index,0,0,0,0.00161134952348066,0,0,0,0,0,0,0,0,0,0.00477238587691575,0,0,0,0,0,-0.0794241011605075
VIX.Index,0,0,0,0.047790715296024,0.0173556177472605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
