,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0313006357265372,0.506029599220643,0,0.0388408161842438,0,0,0.0848879057310115,0,0,0,0,0,0,0
XRP,0.144796254097248,0,0,0,0.00751278688096513,0,0.118586266516033,-0.0644354131110376,0.0218712030925586,0,0,0,0,0,0
LTC,0.680387368059451,0,0,0,0,0.0229705409359822,0,0,0.018060464690239,0,0,0,0,0,-0.0288976162974668
ETH,0,-0.134618051716871,0,0,0,0,0,0.0457607011559448,0,0.0290817304070541,0,0,0,0,0.145568412887667
DASH,0.380543546190961,0,0,0,0,0,0,-0.0542161932933168,0,-0.0174369472402932,0,0,0,0,0
DOGE,0.406400742022258,0,0.211038047887759,0,0.0337289419988756,0,0.0905643054519511,0,0.0169744642567214,0,0,0,0,0,0
XLM,0,0,0.187239238635702,-0.0481224165883367,0,0,0,0,0.104255380947232,0.204823930621069,0,0.242469205662802,0,0,0
XMR,0.396190469269284,0,0,0,-0.145739640931035,0.142741087931082,0.219243548814485,0,-0.0762016462326549,0,0,0,0,0,-0.0198425377387744
XEM,0,0.208208527846391,0,0,0,0,0.257110378177067,0.214216409242849,0,0,0,0,0,0,-0.072099390031958
DGB,0.244934960967678,-0.310069591064401,0,-0.206419714268614,0,0,0.252353580781131,0,0.0657281555741804,0,0,0,0,0,0.273715886868196
BV010082.Index,0,0.0269321582656076,0.0409911869657103,0,-0.00371840079353806,0,0.0729181130914602,0,0.016751761062725,0,0,0,0,0,-0.0624046283544455
CVIX.Index,0,-0.0104694633834959,0,0,0,0,0.0257231948780589,0.0352990066304389,-0.0325328139662763,0,0,0,0,0,0.104549495170677
DXY.Curncy,0,0,0,0,0,0,0,0.00490718156881621,0,0,0,0,0,0,-0.0133373925648509
SPX.Index,-0.00722690218306263,0.0158735272938167,0,0,-0.00520370394376626,-0.00689815646515785,0,0,0,0.000605900293087141,0,0,0,0,-0.106587926776059
VIX.Index,0,0.0550321245897327,-0.317789009402742,0,0,-0.0122085756866582,0.125737399900063,0,-0.00795266726390628,0.0970424657152303,0,0,0,-4.75129920082143,0
