,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0177744960930614,0.0529580652629141,0.110997407200251,0,0,0.0279255294966535,0,0,0.0332125604443774,0,0.141324990384061,0.0283928207338628,0,0,0,0,0
XRP,0,0,0.0602679083648266,0.0880579778859649,0.103658094514371,0.0927959661373822,0,0,0,0,0,0,0.0368019710482936,0,0.139867383600096,0,0,0,0,0
ETH,0,0,0,0,0.405006450071472,0.151630852784657,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
LTC,0,0,0.0736955271914825,0,0.300884276015151,0.0290947354258408,0,0,0,0,0,0,0,0.216624021129446,0,0,0,0,0,0
EOS,0,0,0,0.177732242173326,0,0,0,0,0.0624732885376592,0,0.203683982163478,0.179370228244872,0,0.06505139026123,0.140484558176085,0,0,0,0,0
BCH,0,0,0,0.0857034736322867,0.216487825782677,0,0.0366159940732951,0,0,0.39322432807084,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.236037578524312,0,0,0,0,0,0,0,0,0.287663430986524,0,0,0,0,0.0509409105579689
XLM,0,0,0,0,0.0632055940043377,0.119088955677751,0,0,0,0.0168188321026483,0.158397675868637,8.67361737988404e-19,0,0.0814774856910687,0.204689900001813,0,0,0,0,0
BNB,0,0,0,0,0.304796089356039,0.0524967878720065,0,0,0,0,0,0,0,0.0113724933661976,0.160933956694646,0,0,0,0,0
BSV,0,0,0,0.014305480188835,0.00427797826397285,0.411741277087418,0,0,0.104686356837905,0,0.0642123550522511,0.133821127220034,0,0,0,0,0,0,0,0
ADA,0,0,0.2679887153344,0.153359776498857,0.160367463348753,0.07254819206153,0,0,0,0,0,0,0,0,0.163203708376568,0,0,0,0,0
XMR,0,0,0.0629150921586682,-3.3881317890172e-21,0.146633342109801,0.0983342410758927,0,0,0,0.0169020011802083,0,0,0,0.197267767804014,0.00433991707777423,0,0,0,0,0
MIOTA,0,0,0.0169231236235009,0,0.362831027037692,0,0,0,0,0.0752362012609195,0.033433332965719,0,0,0.229377584326906,0,0,0,0,0,0
DASH,0,0,0,0.125654359398361,0.540241277999084,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
NEO,0,0,0.0564673903482484,0,0.373335210609028,0.0665524051735673,0,0,0,0,0,0,0,0.0894974115515946,0,0,0,0,0,0
BV010082.Index,0,0,-0.122594806499903,-0.0183257422498177,0,-0.075712078936846,0.0731951452857065,0,0,0.0418811095391327,0,0,0.0342707577351027,0.0718988899583012,0.0688326015319865,0,-0.0411416133556463,0,0,-0.0666505851054191
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0332800437571412,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00523945230025396,0.00460884896397385,-0.00948446798402017,-0.0369105486702632,0,0.00528343276646456,0.00920170005011736,0.0191632128067474,0,-0.00431332119408997,0.0144917893134031,0,0.0273161018672672,0,0,0,0.00038127435774017
SPX.Index,0,0,0,0,0,-0.0312685713396554,0,0,0.0141639776926075,0,0,0,0.0207326922181656,-0.0158366957850194,0.0088314401811196,0.0430692453178659,-0.0164932784523792,0,0,-0.125095662291855
VIX.Index,0,0,0,0,0,0,0.115198007210324,0.161591902645805,0,-0.192481570343358,0,0,0.0865435313808898,-0.0674639500361268,0,0,0,0,-3.06376437511947,0
