,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0227701580325397,0.0569315306037134,0.112074193765604,0,0,0.0284113635934611,0,0,0.0334845844125096,0,0.139290099768528,0.0230364437314384,0,0,0,0,0
ETH,0,0,0,0,0.454734062440172,0.140367885087312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.111884299663182,0.0845089313817931,0.122990781091497,0,0,0,0,0,0,0.0222751956937194,0,0.139179389854814,0,0,0,0,0
LTC,0,0,0,0,0.272228589568151,0.0342524562333921,0,0,0,0,0,0,0,0.2386556120387,0.0219524315538608,0,0,0,0,0
EOS,0,0,0,0.201661551042816,0,0,0,0,0.058126690883215,0,0.202491337004059,0.188502230528458,0,0.0930603878792109,0.00762653231090285,0,0,0,0,0
BCH,0,0,0,0.0328085912167078,0.344216242250724,0,0.126031842823314,0,-6.93889390390723e-18,0.429861638484735,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,1.73472347597681e-18,0.239532328321936,0,0,0,0,0,0,0,0,0.276772631209858,0,0,0,0,0.0492192037575766
XLM,0,0,0,0,0.0599523818399616,0.118953222257467,0,0,0,0.0290551276846397,0.165051371564032,0,0,0.0894334695261898,0.148631133599451,0,0,0,0,0
BNB,0,0,0,0,0.298783682219719,0.0597735199816102,0,0,0,0,0,0,0,0,0.163582513459211,0,0,0,0,0
BSV,0,0,0,0.0375848673369076,0.0106141656302658,0.423438223732539,0,0,0,0,0.037657537197247,0.0933084341479087,0,0.0578267081738427,0,0,0,0,0,0
ADA,0,0.193097005424566,0,0,0.271826472889471,0.0931583873206763,0,0,0,0,0,0,0,0,0.239564850968665,0,0,0,0,0
XMR,0,0.0928992415557407,0,0,0.121409732576427,0.0922924771501371,0,0,0.00265117718199392,0.0185281581260783,0,0,0,0.190677813596048,0.00804142054712983,0,0,0,0,0
MIOTA,0,0.0147962539144616,0,0,0.363040402531316,0,0,0,0,0.0751667127428042,0.0363664823029917,0,0,0.230960906326057,0,0,0,0,0,0
DASH,0,0,0,0.0892767349390072,0.523005304407634,0.0226465849548043,0,0,0,0,0,0.091360940871933,0,0,0,0,0,0,0,0
NEO,0,0.103639112607897,0,0.0401997886503812,0.336048627152765,0.0662889973474628,0.00813961956004339,0,0,0,0,0,0,0.0715022225386146,0,0,0,0,0,0
BV010082.Index,0,-0.113506778017535,0,-0.0158812294511398,0,-0.091233992878105,0.078663122082599,0,-0.0173678855564709,0.0565557962672152,0,0,0.0273635134233056,0.0910115739404753,0.0608276706640852,0,-0.0204646216646587,0,0.17506745901248,-0.0435934818593227
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0332810405122247,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0109533952509004,-0.00437164370948443,-0.028371985684745,0,0.00541310479965368,0,0,0,-0.00751390962926684,0.0184369257775945,0,0.0185206902592027,0.0136302174732146,0,0,5.81019892288605e-05
SPX.Index,0,0,0,0,0,-0.0320973031291118,0,0,0.0222921495341157,0,0,0,0.0158170496093232,-0.0148898430540111,0.00821090709135259,0.0428722692225435,0,0,0,-0.123824134431976
VIX.Index,0,0,2.77555756156289e-17,0,0.123503024627278,0,0.0881931779362891,0,0,-0.0700349223199701,0,0,0.105425728870136,-0.197908249710378,0,-0.0379428558496731,0,0,-3.52721673127224,0
