,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382742164388963,0,0,0,0,0,0,0,0.0245092022338627,0,0.722692983318384,0.00952190790087604,0,0.0114432093564656,0,0,0,0,0
ETH,0,0,0.0394628646363033,0.159780400560566,0,0,0.134728072732875,0,0.0105909583671686,0.323932776410141,0,0,0.0274085114545612,0,0.0321924711053866,0,0,0,0,0
BNB,0,0.16660717246179,0,0.0411335869831652,0,0.120941326207863,0.113208934136381,0,0.184497207039946,1.73472347597681e-18,0,0.125593510689049,0.0137173361712244,0,0,0,0,0,0,0
DOT,0,0.162058082527464,0.00985272576705527,0,0.103467465710231,0,0,0,0,0.0836306987301419,0,0,0,0.0755443709574341,0.035329963707015,0,0,0,0,-0.0447312016968376
ADA,0,0.0999207434277981,0.0831228286670546,0.0327322264905153,0,0,0.0831489618716035,0,0,0,0.318414235222997,0,0.0348857010761696,0,0.0367644092493029,0,0,0,0,0
XRP,0,0,0.178324084820709,0,0,0,0,0.104684541119409,0,0,0.0671039980290116,0,0.0259401415091359,0.0302452985129966,0.0601150702516055,0,0,0,0,0
UNI,0,0,0,0.275679351188465,0.110562184800327,0,0,0,0.339494028796341,0,0,0,-0.0567939459123536,0,0,0,0,0,0,0
LTC,0,0,-3.46944695195361e-18,0.0635634894887376,0,0,0,0,0.0351821375924509,0.490286686196132,0,0,0.000492976346334018,0,0.0224601916840089,0,0,0,0,0
LINK,0,0.109679639188964,0.087277900253752,0.010592791360842,0,0,0,0,0,0.254553132633765,0.205952319502708,0,0.0276346305880636,0,0.00156792206556681,0,0,0,0,0
BCH,0,0.297471679023346,0.0141735251780866,0,0,0,0,0.207673453216944,0.0296079184217169,0,0,0,0,0.108175333012294,0,0,0,0,0,0
XLM,0,0.222624163137247,0.0931533209579603,0,0.0902762707274942,0,0,0.0290373753735496,0,0,0,0,0,0.092938993512137,0,0,0,0,0,0
WBTC,0.588512060286822,0,0.0176056916867852,0,0,0,0,0,0,0.105455086925918,0,0,0.00382254198238806,0,0,0,0,0,0,0
DOGE,0,0.262875181930117,-0.178611556849758,0.0903002329555938,0,0.1324462183738,-3.46944695195361e-18,0,0.16537482696003,0,0,0,0,0,0,0,0,0,0,-0.0243097893868262
THETA,0,0.0589286990706296,0,0.212655150769612,0,0,0,0.0260146712380682,0.111196675857039,0,0,0,-0.024149295270888,0,0.132212951401692,0,0,0,0,-0.0894984441639112
LUNA,0,0.211430063213167,0,0,0,0,0,0,0.0939501113004293,0.00866195916739784,0,0,0,0.152450696976958,0,0,0,0,0,-0.0306352035513725
BV010082.Index,0,0,-0.00323567976147955,0.00359960881393215,0,0,0,0,0,0,0,0,0,0,0.00364118855548701,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0112623867384754,-0.0287275673137276,0,0,0,0,0.0288609254690434,0,-0.0232212700884864,-0.0638515564969116,-0.00387830436497272,0,0,0,0,-0.0140165508193098
DXY.Curncy,0,0,-0.00584182350096978,0,0,0,0,0,0.0101167391227684,0,0,0.011349937167619,-0.00119943053058556,-0.00293968016188202,-0.00169381207234315,0,0,0,0,0.00372852547870955
SPX.Index,0,0,0.0019841385437672,0,0.00594706527844878,-0.00424981997402793,0,0,0,0,0,0,-0.0047530199663391,-0.0053576062027224,0,0,0,0,0,-0.0832566176132174
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.115690734439525,0,-0.0835437511872583,0,-0.107493084306048,0,0,0,0,0
