,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110409470081589,0.0452963844697018,0.0332055174728948,0.0437691516805585,0.0344093924632437,0,0,0,0,0,0,0
XRP,0.0262591928137227,0,0.0561708049180813,0.0627791505342321,0.206380646782013,0,0,2.71050543121376e-20,0,0,0.277858580351839,0,0,-0.0241684743705091
LTC,0.481903924943148,0,0,0.0676975652077061,0,0,0.00911826585918107,0,0.062007042122091,0,0,0,0,0.044281159604844
DOGE,0.503137120345506,0,0.00801810747218959,0,0.431197166034796,0,0.0734699320641452,0.0187711242651394,0,0,0,0,0,0
XLM,0.542692059687506,0.218978995851848,0,0.209787972706743,0,0.00746204885893823,0,0,0.0186587002450819,0,0,0,0,0.00984405362994752
DASH,0,0,0,0.060938005293399,0.15155048465465,0,0,0,0.0691665301273111,0,0,0,0,-0.0516574031867976
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120654237562684
XEM,0,0,0,0.311245685203077,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.207108994338708,0.108967733079891,-0.109014566870295,0,0.190517470232947,0.060893820941735,0,0.420287305932908,0,0,0,0.120035554908493
BV010082.Index,0,0,0,0,0.0120508930153423,0.0254424899450342,0.052430367107864,0,0,0,0.168245540016172,0,0,0
CVIX.Index,0,-0.0291865857937624,-0.0657514478196283,0,0.0607136680883884,0.0206263632542051,0,0.040742533747607,0.0214113126210466,0.38530247628404,0,0,0,0.110306969692162
DXY.Curncy,0,0.0127311835104802,0,0.00942198606445135,0.008228066731697,0.0126872358327887,-0.0176349425968584,0,-0.00375707296465447,0.0711205176192776,0.110498272697433,0,0,-0.0204612720851967
SPX.Index,0,0,0,0.011505814919873,0,0,0,0,0,0,0,0,0,-0.0838172747375255
VIX.Index,0,-0.04008083215359,-0.15614083654815,0,0,-0.0142545075936948,-0.187331332193381,-0.0999731555441617,0,0,0,0,-2.72797040078004,0
