,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0668141574550249,0,0.288309217329913,-0.0701810896770333,0.0662855973402375,0,0,0,0,0.00886392255553402,0,0,0.0261551014578696,0,0,0,0,0
ETH,0,0,0,0.0594273375337874,0.0287565569262283,0,0.0446009354655033,0.00242710083985083,0.106779896864177,0.0316058514783296,0.00135200095640772,0,0,0.0105933559412529,0.0021418158726367,0,0,0,0,0
BCH,0,0,0,0,0,0,0.227612477797199,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0348347485435573,0,0,0,0.0658330924128628,0.0831174212060102,0,0,0.0675781357853399,0,0,0,0.0107302331048117,0,0,0,0,0
LTC,0,0,-0.0243569895001651,0.177689248973051,0,0,0,0.0751642039425642,0.0206220008827371,0.0914581906803633,0.105332244446923,0.00994955459438646,0.0739222908010256,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.100111613795142,0.0181894870297694,0,0,0,0,0.088937904931551,0,-0.00316081826526123,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0539339476730966,0.0896026161439474,0.273403020880448,0,0.0407617058723684,0.0903247661369491,0.0229630340003353,0.0807961426503095,0,0,0,0,0
MIOTA,0,0.078509113856989,0,0,0,0.013183973457654,0.043251427750004,0,0,0.200045299838614,0,0.0687919243972426,0.165255272970194,0.0443317648457101,0.0741760549173748,0,0,0,0,0.103700467143462
XMR,0,0.118286728402575,0,0,0.119297801244317,0,0.0939039908452236,0,0,0,0.00582340433093419,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.064278567089719,0,0,0,0.0900744358211731,0.0906544141803666,0.189696222258273,0,0.000347874004405453,0,0,0.10873010506753,0.0983446980017501,0,0,0,0,0
ETC,0,0.306208586404267,0.131580060948426,0.00185157039398714,0.151597339831678,-0.058567617629587,0.0197035834079982,0.0180111406550297,0,0.0164575926274168,0,0.0101342581326092,0,0,0.018732525569438,0,0,0,0,0
EOS,0,0.0634513854235002,0,0.103409679975224,0.141933843182274,0,0.0402572716151146,0.0417225384977007,0,0,0.191468084117827,0,0.317095241039206,1.73472347597681e-18,0.0268425965254478,0,0,0,0,0
ZEC,0,0,0,0,0,0.311500313962693,0,0.0474183554644885,0.136440524130181,0.0760107588275958,0,0,0,0,0.0289020356852071,0,0,0,0,0
ADA,0,0,-0.251283233023157,0,0,-0.0748456045535404,0.11084998121492,0.131478422661882,0,0.0960012270008473,0.147076546591087,0,0,0,-0.030345313441837,0,0,0,0,0
XLM,0,0,-0.0351274505214005,0,0,0,0.0914503687299437,0.22692196262629,0,0.534332508494265,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00111548657498582,0,0.0198461452297426,0,-0.0773373254704363,0,-0.0493622102579918,0,-0.000945919720674053,0.125489839127928,0,-0.0281240040500409,-0.0197831390255519,0.0306571098513922,0.00189866578013299,0,0,0,0,0.0596415746315441
DXY.Curncy,-0.00527653071064163,0,-0.00365904093621037,0,-0.000529924485276369,-0.00419836388893182,0,0,0.00825984140301186,0.00737624497634355,0,0.00541741817507371,0,-0.00452602763107717,0.000471977628446663,0,0,0,0,0
SPX.Index,0,0,0,0,0,-2.03560492475094e-09,0,0,0,0,0,0,0,0,9.46959078838889e-09,0,0,0,0,-0.0285532650604138
VIX.Index,0,0,-0.104519489855041,0.0993583995969833,0.0660202083767393,0,-0.0332813228890389,0.0656852236231327,0,0,0,0,0,0,0.0301782639928236,0,0,0,0,0
