,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.128098731417937,0,0,0.108356606279082,0.138158784935104,8.29453243239353e-05,0,0.0976109835471487,0,0,0,0.0249875426366862,0,0,0,0,0
ETH,0,0,0,0.282672311706988,0.0345671738440067,0,0,0,0.00583288955640958,0,0.222019077339416,0,0.00743406764607511,0,0.18846548677128,0,0,0,0,0
XRP,0,0.156891765089822,0,0.13702147709511,0,0,0.0507617139705034,0,0.00122035159734997,0,0.0580534420066758,0,0,0,0.320784274057163,0,0,0,0,0
BCH,0,0.0876329639780232,0,0,0.0991083681753002,0,0.359398696303234,0.026304165313263,0,0.00317506892009786,0.0232673978832161,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.643348243127918,0,0,0.285705119331123,0,-0.00261356209542563,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.116117518658595,0,0.138683794186538,0.0320202678340158,0,0,0,0,0,0.128854140522979,0,0,0,0.115594432168746,0,0,0,0,0
EOS,0,0.0138297728653857,0,0.264549767218714,0.171640018313118,0.0544491901826351,0,0,0.00153474752815915,0,0,0,0,0,0.234659168608412,0,0,0,0,0
BNB,0,0.105835134747079,0,0.264575355122594,0,0,0.0448468304949822,0,-0.00199235112105097,0,0.227073213958921,0,0,0,0,0,0,0,0,0
INNBCL,0,6.89309644452164,0,0,0,0,0,0,0,0,-3.46332936837527,0,-4.78835758983984,0,0,-0.588155867860383,-2.99490338563907,0,3.53485319615836,-0.281590181651329
TAGZ5,0,0.104396956425106,0,0.236921950684746,0,0,0,0,-0.00392322613675424,0,0.00616148639139147,0,0,0.161332834328391,0,0,0,0,0,0.0230461992757963
XTZ,0,0.109573137551542,0,0,0,0,0,0.439044068371213,-0.0054231015902376,0,0,0,0,0,0.178756147011129,0,0,0,0,0
LEO,0,0,0,0,0.0293161898164091,-0.0525957079858092,0,0.07513492624109,-0.00172932207127838,-0.0623180366798319,0,0,0,0,0,-0.0283224209435283,0,0,0,-0.0130734976463888
XMR,0,0.273147734539223,0,0,0.0358319461265084,0,0.199862784412281,0,-0.00128325482183708,0,0.200974038260043,0,0,0,0,0,0,0,0,0
XLM,0,0.0697529564073215,0,0.119673722420427,0,0,0.119936556009952,0.0340489065295537,0,0,0.192911175470964,0,0.0632784495707659,0,0,0,0,0,0,0
ADA,0,0.246359504880354,0,0.154746273452461,0,0.00349654883804659,0.231756686564293,0.00924421582796458,-0.00568969132368429,0,0.13050264778015,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0920331998083893,0,0,0,0,0,-0.19618937956249,0.00452256702629108,0.0996745278713257,0,0,0,0,0,0,-0.109900673080079,0,0,-0.110682880113315
CVIX.Index,0,0,0,0,0.155592758418641,0,0,0,0.000988070390301284,-0.136870725025215,0,0,0,0,0,0,0,0,0,0.209395558980261
DXY.Curncy,0,0,-0.00695066428065089,0,0,0,0,0,0.000773513769845651,0.00631107127495792,0,0,0,0,0,0.0277253373932335,0,0,0,-0.0147225536117924
SPX.Index,0,0,0,0,0,0,0,0,6.49196612098425e-05,0,0,0,0,0,0,0,-0.0224976889364913,0,0,-0.258063158613999
VIX.Index,0,0,0,-0.282864968338035,0,0,0,0,0.0225644648936012,0.279506286779706,0.292430066780967,0,0,-0.400713168441026,0,-0.174782911079735,0,0,-2.08190994695195,0
