,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0131544989807988,0,0,0.0145339591839648,0,0.86463487833749,0,0,0,0,0,0,0,0
ETH,0,0,0.0167320839753597,0.00484085323237475,0.127709685262765,0,0.218063621580866,0.0671288183705904,0,0.0574251430375992,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.176284960723395,0,0.184223415205899,0.11837063929089,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.201094079453905,0,0,0.214637917470599,3.46944695195361e-18,0.340499154101151,0,0,0,0,0
ADA,0,0.0784691655087279,0.076469771479484,0,0,0,0.0857386115164166,0,0,0.44081422723118,0.0097708558042424,0,0.0302528709631235,0.0497814530286575,0,0,0,0,0,0
LINK,0,0,0,0,0.112038629255783,0,0.0904254312077731,0.0455435323978881,0,0.0881230897138946,0.077700234856949,0,0,0,0.160920793948605,0,0,0,0,0
LTC,0,0.348017034881897,8.67361737988404e-19,0.0494704311304281,0.0643753595952825,0.00558981981955978,0,0.0959829323008506,0,0,0,0.14493113375707,0,0,0,0,0,0,0,0
BCH,0,0.194620483919202,0,0.03624725209911,0.0518115453273344,0.0507070478620996,0.250795334136619,0,0,0,0,0,0,0.465453938026815,0,0,0,0,0,0
BNB,0,0,0.00705806924814065,0,0.0602270607617041,0.0903940025069047,0.210766338240549,0.0841450717786911,0,0,0.0227923176863581,0,0.00899045333575801,0,0,0,0,0,0,0
XLM,0,0,0,0.243968849844149,0.364267126324651,0.159292436073636,0,0,0,0,0,0,0.0210246945988986,0,-3.46944695195361e-18,0,0,0,0,0
UNI,0,0,0.199456357822926,0.0231089557281763,3.46944695195361e-18,0.215795466202595,0.0646009225534868,0,0,0,0,0,0.336083832689331,0,0,0,0,0,0,0
WBTC,0.85745869362013,0,0,0,0,0,0.0469615389627866,0.0173456399296915,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0,0,0.121360450167525,0,0,0,0,0.583930960354855,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.010611077954215,0,0,0,0.538283424197321,0,0,0,0,0,0,0.00252019434069734,0,0,0,0,0
EOS,0,0,0,0.0537769517200195,0,0.0592074825380009,0,0.279020184561848,0,0.0869787006090862,0.0466454294201956,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0201238177969111,0,0,0.0252787905367815,0,0.0184025335925787,0,-0.0262030073150289,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0120595148419879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.000749156654338424,0.00477015109221513,0,0,0.00274001074465853,0,0,0,0.00207436662951107,-0.00783552332810647,0,0,0,0.0133638453679258,0,0,-0.0686635697034017
VIX.Index,0,0,0,-0.0590350935381741,0.0744831853316609,0.0686826939678209,0,0,0,0.00493989735379163,0,-0.164878470981093,0.0534943114572461,-0.014648136410789,0,0,0.728953786573989,0,0,0
