,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110669911248641,0,0.0367195864380959,0,0.0476456495600974,0,0,0,0.0555584553472805,0.0188226738047841,0,0.0610254388002409,0.00442609579227367,0,0,0,0,0
ETH,0,0,0.0122280529051258,0.0121615335431861,0,0,0.0754515221108101,0.0771035820042728,0.0385547640492431,0,0.278450319950089,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.135440115337173,0,0,0.0862860881239711,0,0.0631052788143174,0.340509500593875,0,0,0,0,0,0
XRP,0,0,0.0331555833046501,0,0,-0.0890126950683596,0.125480994443015,0.0537349465716425,0,0,0.127756300062484,0.0325137410219344,0,0.349605798578702,0.0325816916635201,0,0,0,0,0
ADA,0,0,0.0331432085092195,0,0,-0.00449626119982518,0.035063812235858,0,0,0,0.112923049016381,0,0,0.203745608073602,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.539610880599384,0,0.152800571124383,0,0,0,0,0,0,0,-0.0752897411245821
DOT,0,0.0610746640159511,0.042307080927874,0,0,-0.0176687951908531,0,0.211110962940043,0.0962031755413542,0,0.0935773227114424,0,0,0.213763772836848,0.0889854718682139,0,0,0,0,0
UNI,0,0,0.158672398893044,0,0,0.0104909686117995,0.0956156604330153,0,0,0,0.249828127446778,0,0,0,0,0,0,0,0,0
LTC,0.140759187615114,0,0.0198118344811488,0.089945803925611,0,0.0454450647046702,0.111856187295957,0,0,0.314310344962681,0.029052566872868,0.00541717031113369,0,0,0,0,0,0,0,0
BCH,0,0,0,0.113264836679825,0,0.0877731877993225,0,0,0.167481219697993,0,0.216797784024144,0,0,0.0472001615707631,0.0322204310912672,0,0,0,0,0
LINK,0,0.4681301434603,0,0.0188969908148702,0.15420925460128,0,0,0,0,0,0,0.11469285353579,0,0.213674429538234,0.039930254109799,0,0,0,0,0
VET,0,0,0,0.204581157980369,0,0.121127898229558,0,0,0.240417904558892,0,0.292608962516616,0,0,0.0725083185334079,0,0,0,0,0,0
SOL,0,0.254301139519658,0.23146980581306,-0.00779152858775502,0,0,0,0,-0.0680843902379419,-0.112513796523905,0,0,0,0,-0.0189342154891594,0,0,0,0,-0.0217854908551815
XLM,0,0,0.0244736796119994,0.346987113784427,0.11520119568303,0,0.165566564025939,0,0,0,0,0.0909416828623412,0,0,0,0,0,0,0,0
THETA,0,0,0,0.0592442400627796,0,0,0.380806173056844,0.195378386178161,0,0,0.111881763701451,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0104234444750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0213293936428611,0,0,0,0,-0.0731660664337918,0,-0.00543958786364613,0,0,0,0,0,0,0,0,0,0.0575680798179601
DXY.Curncy,0,0.0140641097196947,-0.00938475986040292,-0.0116972295427133,0,-0.00875797688464673,0,0.00144200103216347,0,0,0,0.0110950341745752,0.00202412215330782,0.00200240538895548,0,0,0.0321204142258307,0,0,0.000335544975329782
SPX.Index,0,0,0.0181792477764524,0.000975614164985862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900492361079595
VIX.Index,-0.0706690883355139,0,0,0.0907101127323648,-0.00211918422055563,0.0210325821720578,0,3.46944695195361e-18,0,0,0,0.0976533976141675,0.111645897131171,0,0,0,0,0,-2.1360302809415,0
