,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.3009141683104,0.129160433401082,0,0.228062144480121,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.286117326639762,0,0.132150985005406,0,0.108885304717055,0,0,0,0,0.206583682702546,0,0,0,0,0,0
XRP,0.0457710034372346,0.060817060519475,0,0,0,2.16840434497101e-19,0.0670658452553168,8.67361737988404e-19,0,0,0.0519803525681945,0.0204316601676127,0,0,0,0,0,0
LTC,0.442664535974091,0,0,0,0.0705743101919525,0,-5.42101086242752e-20,0.0508038315996291,0,0.0250827739577277,0.0330253695671461,0,0,0,0,0,0,0
XMR,0.530837256054976,0,0,0,0,0,0.256871140057844,0,0,0.00647643397635344,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.195504619560192,0,0.175364418447847,0,0,0,0,0.111543132831062,0.12235770458906,0,0,0,0,0.169769143860391
DASH,0.285647340254522,0,0,0,0.0603674428468209,0.112259219008202,0,0,0,0.0124142262869609,0.0848520257835301,0,0,0,0,0,0,0
XEM,0,0,0,0.118926688695722,-0.144581191334221,0.0802443445628326,0.317005566185114,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.160133534837273,0,0,0.120318940761583,-0.0573518713279142,0.0627161872062548,0,0.0896969242953347,0,-0.0224300648730158,-0.0215951889653222,0.00286642251358742,0,0,0,0,0,-0.0508070849648072
ZEC,0,0.136908912664482,0,0.548832716594759,0,-0.122696796428407,0.285127085576728,0.0289505858154958,0,0,-0.103357406534528,0,0.106696704459872,0,0,0,0,-0.157569140259976
XLM,0,0.142360371582274,0,0,0,0.12690107253368,0.0248510211124548,0,0,0.078430147835802,0,0.0475069009022064,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.150136895289278,0.142540243120994,0,0,0,0,0.000654583230723781,0.186859023587115,0,0,0,0,0,0
BV010082.Index,0,-0.0904662885704384,0,0,0.0522694456846405,-0.034909816305892,0.0411180521003872,0,0.0887814500388822,-0.0288315960607645,0.0152281681041249,0,0,0,0,0,0,0
CVIX.Index,0,1.0842021724855e-19,0,0,0.0749591105514747,0.0606175174426501,0.0176380343898173,0,0.0742156425858868,-0.0622466439094169,-0.0261756025190284,0.00700525850239307,1.63570166784262e-05,0,0,0,0,0.0547143784056555
DXY.Curncy,0,0,-0.0113223086131697,0.0123841716843833,0,0,0.017949267013667,0.0106917049296552,0.00895880090306485,-0.00334803981933499,-0.0104537283345578,0,-0.00387018474883091,0.0882829132913664,0,0,0,0
SPX.Index,0,0,0,0,0.00189785281099688,-0.00678772463156368,0.00972595840146226,0,0,0,-0.00435119997245504,0.00913051421188768,0,0,0,0,0,-0.0557785728797752
VIX.Index,0,-0.167000843855348,0,0,0,0.0445266438273638,0.100862233236483,0,0,-0.0136886442320009,-0.1961464493678,0,0.0735122493689679,0,0,0,0,0
