,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130919348912587,0.0841411929022659,0,0.0214722046336061,0,0,0,0,0,0.207479828489508,0.0199074969064281,0,0,0,0,0,0
XRP,0,0,0,0.102892241366972,0.16409908184852,0,0,0,0,0.110507249768588,0,0.0271310239135489,0.00688262744255711,0.020819967675659,0,0,0,0,0,0
ETH,0,0,0,0.175759963707044,0.130012283942068,0,0,0,0,0.095973744267323,0.0300128379009286,0.0394430629223409,0,0.0964951333165388,0,0,0,0,0,0
BCH,0,0,0,0,0.22553765058314,0.197188709791825,0,0,0.120539956932689,0.340030990207867,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0119011474698444,0,0,0,0.246491882588207,0,0,0.443503967809244,0.0212534188907573,0,0,0.128863484921867,0,0,0,0,0,0
XLM,0,0,0,0.201646636853257,0.207206967950911,0,0,0,0,0,0.0946272025739482,0.0322938644568774,0,0.0483480546809234,0,0,0,0,0,0
LTC,0,0,0.253397947830828,0.0481257795922757,0.140815512489314,0,0,0,0.0178355006967363,0,0,0.0838636341105797,0,0.104251457749703,0,0,0,0,0,0
TRX,0,0,0,0.184740878988649,0,0,0,0,0,0.323465648287377,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.680628590875115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968855844807209
ADA,0,0,0.0559491710862075,0.184882601130121,0.232825344862954,0,0,0.129050035328633,0,0,0,0.110113676758556,0.0332820891236598,0,0,0,0,0,0,0
BNB,0,0,0,0,0.10560220487003,0.220354350091177,0.198314875688611,0,0,0.170111115283893,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.109555951788933,0.194782389139841,0.171243775139786,0,0,0,0,0,0,0,0.161302220222214,0.0595639110273977,0,0,0,0,0,0
XMR,0,0,0.0705566326397016,0.0682709198278615,0.0186540079737664,0,0,0,0,0.138520496940984,0,0,0,0.268616414380302,0,0,0,0,0,0
DASH,0,0,0.0986094366980856,0,0.217211487691298,0,0,0,0,0.00311130003851706,0,0,0.429223277910671,0,0,0,0,0,0,0
XEM,0,0,0,0.194649783702522,0,0,0,0.00822329597513759,0,0.132076442489958,0,0,0,0.062926792198783,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0659630434040517,0,0,0.00141478704017373,0,0.0169023382175624,0,0.0320796537817578,0.0260473501293873,0,0,0.0714250943287277,0,-0.0476885706646303,0,0,-0.0723352333788533
CVIX.Index,0,0,0.0890601454394137,0.0363946076839428,0,0,0,0,0.00607012088496018,0,-0.118469981695697,0.0253825330035095,-0.0996445214931131,0.0150469050580402,0,0,0,0,0,0.068781075648104
DXY.Curncy,0,0,0,0,0,0,0,-0.0366165375952279,0.00395751814091132,0.0139499831265284,0.000490348788970162,-0.00340414300444905,0.00826872110424764,0.00307468792971719,0.00360122814939412,0.0122906718227445,0,0,0,-0.00545353630137527
SPX.Index,0,0,0,0,0,0,0,0,0.00133637821906787,0,0,0,0,-0.00525909817743625,0,0,0,0,0,-0.138738691814296
VIX.Index,0,0,0,-0.0637960225762107,0,0,0,0.178907641121431,0.0588150237750944,0,0,0.0794560347091866,-0.208753968237914,0,0,-0.446442719621466,0,0,-2.93324051463266,0
