,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0971489097285776,0,0,0,0.01433193689338,0,0.0930156692446872,0,0.0517570871654832,0,0,0,0,0,0,0,0,0,-0.0335595755220321
ETH,0,0,0,0,0,0,0,0.227108981932727,0.123748897567375,0,0.0166922560629746,0.0735546058404823,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.161740613609836,0.0534672997049687,0.208536289507672,0,0,0,0,0.0218487457481743,0.0970436322169987,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.297069196635025,0,0,0,0,0.449639586490372,0,-0.218462438407165,0,0,0,0,0,0
BCH,0,0,0,0.0124243671348737,0,0.375780180075326,0,0.298478926444484,0,0.00990529478953085,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.201376381098509,0,0,0.204030029467161,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.215517202340788,0,0.121833831176618,0,0,0,0.213305810681452,0,0,0,0.0407691557340729,0.04855380453993,0.0621608512915245,0,0,0,0,0,0.0629959314006838
BSV,0,0,0,0,0.592100607987698,0,0.0389679430836647,0,0,0.100548889171202,0,0,0,0,0,0,0,0,0,0
BNB,0,0.105418423452121,0,0,0,0.203540609990266,0.0600955155396995,0,0,0,0,0.0721730808412967,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.340102207925599,0.0757343851893057,0,0.127461713767203,0,0,0,0.00739727917493972,0.0633799209803299,0.0412492494550487,0,0,0,0,0,-0.00532763047568078
CRO,0.382246380686116,-8.67361737988404e-19,0,0,0,0.0104049626602787,0,0.015044043546065,0,0,0,0.0333477302770793,0.0536463848672012,0.0176174346582535,0,0,0,0,0,-0.0389160645501986
XTZ,0,0,0,0.349880752032769,0,0,0.0398436001048134,0,0.206550960111186,0,0,0,0.177083349855743,0.125918734917328,0,0,0,0,0,0
XLM,0,0,0,0.0400893188188408,0,0,0.195901773053639,0,0,0,0,0.11795031917815,0,0.165573419218384,0,0,0,0,0,0
TRX,0,0.0264691929616124,0.0528621868532738,0,0,0,0.0904805045532387,0.234482545241534,0,0.0766641921687886,0,0,0.124347065489177,0,0,0,0,0,0,-0.0682293192122558
XMR,0,0.113285283285991,0,0,0.332139872183105,-1.38777878078145e-17,0.00627359763557245,0,0.305710576386397,-0.113114247990605,0.0256442729578192,0.00736649936044507,0,0,0,0,0,0,0,0
BV010082.Index,0.0649381538650937,0,0,0,-0.0109077708464888,0,0.0290620470381113,0,0,0,0,0.0080232983867287,-0.041291073859979,-0.00432042052156374,0,0,0.0171812060244269,0,0.0445810457824357,-0.00860807157911122
CVIX.Index,0,0,0,0.0879615604536234,0,0,-0.044418021939954,0,0,-0.120306417794508,0.139031276620387,-0.129321231023096,0,0,0.133169420248447,0,0,0,0,-0.0451942775406
DXY.Curncy,-0.0338900208827344,-0.0403229441070994,0,0,0,0,0.0089225089535752,-0.00602511082245031,0,0.0111270570347918,0,0,0,0.002173977078127,0.00574071685325041,0,0,0,0,0.00775771962484265
SPX.Index,0,0,0,0,0,0,-0.00970511823385739,0.00334696681666619,0,0,0,0.0122388527322077,0,0,0,0,0,0,0,-0.116004296568858
VIX.Index,-0.452407549331165,0,0,-0.0469315946720547,0,0,-0.0980640703986388,0.378976090660353,0.134149128765989,0,0,0.0627719706388866,0,0,0,0,-6.93889390390723e-18,0,-3.40884155584982,0
