,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.278618134232812,0,0,-0.025794189182825,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.143645259353241,0,0,0,0,0,0,-0.00466476335762666,0,0.179385430927923,0,0,0,0,0,0
XRP,0,0.0639657521430103,0,0,-0.0061798892756218,0.0260691716361381,0,0.00389635814130939,0,-0.0370085077510925,0.0346714155223744,0.000765767029505081,0.143377032817782,0,0,0,0,0
LTC,0.377131957628734,0.0070671370746869,0,0,0,0,0,0,0,0,0,-0.025791810589292,0,0,0,0,0,0
XMR,-0.761018600257158,0,0,0,0,-0.147099404069508,0.109094784199166,-3.46944695195361e-18,0,5.42101086242752e-20,-0.04950730142987,0.114281842581152,0,0,0,0,0,0.0319540471373218
ETC,0,0,0,-0.247268266875607,0,0,0,0,0,0.00942983454194748,-0.0285041508739002,0,0.275346469104919,0,0,0,0,0.108102420799961
DASH,0,0,0,0,0.0822355516412113,0.0994688899188602,0,0,0,-0.0143907829157682,0.0468156611691458,-0.0397371930004375,-0.0665526231081879,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,-0.0785281979306119,0.00971837541534392,0,0.00219284433282764,0,-0.00175269645049047,-0.00790360695293688,0.0563281629260553,0,0,0,0,0,0.0255296805730604
ZEC,0,0.67813661999207,-0.691278971800921,0.460942901176311,0.313727654713856,0.25283296977385,0,-0.514469198700418,0,0,0,0,0.510918892643816,0,-0.75859907857144,0,0,0
XLM,-0.159851402016649,0.19910272385323,0,0,0.0297122036625568,0.094749080649524,0.0865319692648267,0,0,0,0,0.0593566406202714,0,0,0,0,0,0
NEO,0,0.156758070608123,0,-0.415454353905957,0.0501777909535477,-0.242529472685128,0.260103469855517,0,0.389060063320394,-0.0228087164529619,-0.0609570371914739,0,0,0,0,0,0,0
DGB,0,0,0,0,0.102047737854828,0.103462580623373,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0899740773778784,0,0.0358780083231698,0.0272298917464668,0,0,0,-0.0286493795393751,-0.0149898132869556,0.028430355077133,0,0,0,-0.152128192534513,0,0,-0.0547298234520141
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0313688966417398,-0.0197102435486034,0.0033062714609129,0,0,0,0,0,0.150008779720536
DXY.Curncy,0,0,-0.015894600933783,0,0,0.012831228412133,0,0.0128853725321626,0,-0.00159371275673815,-0.0116778490003707,0.00661106795125251,0.0129756104120993,0,0,0,0,-0.0259077474090129
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0110174366066094,0,0,0,0,0,-0.0428685619407705
VIX.Index,0,-0.0379887036446404,0,0,0,0.25707938204626,0.190053218793822,0,0,-0.0657261835699708,-0.18169247027216,0.0425148311548215,0,0,0.221305996323564,0,0,0
