,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.140283272601682,0,0,0.0444068124800744,0,0.0629769826469062,0,0,0,0.0604288250359269,0,0,0,0,0,0,0
ETH,0,0,0,0.0913537364810712,0,0,0.148932648671179,0,0.0012155677121222,0,0.0223373153604094,0.262054375668596,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0236661039546429,0,0.00759721976291453,0.227714241415318,0,0.0430970826099486,0,0,0,0.156895146062771,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0246147023132419,0.0573245082493578,0.040754512137956,0.0425311663920287,0,0.23477627408855,0,0.23738737281849,0.0282379186896498,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.0451107626494109,0,0,0.464382232538111,0,0,0.202810714746229,0,0,0,0,0,0,0,-0.214962442487147
XRP,0,0,0,3.46944695195361e-18,0,0,0.403149475893508,0,0,0,0,0.138538466134055,0.245064195493965,0,0,0,0,0,0,0
DOT,0,0.217377898500703,0,0.0562179276611147,0,0.020308296261931,0,0,0.0349248618805341,0,0.131876320731465,0.140998481598639,0.188749472976635,0,0.0202141520422373,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0285368434796911,0,0,0,0.210129994221126,0,0.190158683792419,0.181213190626627,0,0.164606168071956,0,0,0,0,0
LTC,0,0,0,0,0.0449661014650882,0.0769475972972978,0.0521812678702226,0,0.272233821993394,0,0,0.202878471789548,0,0,0.0539633492158918,0,0,0,0,0
UNI,0,0,0,0.201396957339865,1.73472347597681e-18,0,0.126578056569393,0,0,0,0,0.260960553201545,0,0,0,0,0,0,0,0
LINK,0,0.0335914588801386,0,0.0759978774193123,0.00897925605075642,0.0879378224561278,0.341725046114037,0,0,0.333785207232255,0.0329200107237073,0,0,0,0,0,0,0,0,0
XLM,0,0,0.16267531282824,0,0,0.363695257444561,0.191741561596224,0,0.0980622864662892,0,0,0,0,0,0.023543700300102,0,0,0,0,0
SOL,0,0.102096612136604,0,0.0266959360550081,-0.0463139560372871,0,0.249132278069576,0,0,0,0.279057388855373,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.741715707472057,0.080580960572528,0,0,0,0,0,0,0,0,0,-0.0489892504063401
BV010082.Index,0,0,0,0,-0.00222496000530613,-0.00347999481141212,0,0,0,0,-0.000116609716821987,0,0,0,0,0,0,0,0,0.00972644307493022
CVIX.Index,0,0,0.103298083143494,0,-0.00228062693033616,-0.0288991210939979,0,0.0372919134197235,-0.00869187038038609,0,-0.118929468115497,0,0,0.0149290319902807,0.0220621573528718,0,0,0,0,0.0863564130188956
DXY.Curncy,0,0,0,-0.00445107925016502,-0.00361811934145603,-0.00635933435347621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105561560794913
SPX.Index,0,0,0,0,0,0.00197414847509033,0,0,0,0,0,0,0.0050244563324579,0,0,0,0,0,0,-0.0761857451255649
VIX.Index,0,0,-0.152490472916753,0,0,0.0666774689523681,0,-0.118370708504526,0,0,0,0,0,0,-0.00591637232305803,0,0,0,0,0
