,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.250391664856942,0,0.122652307283461,0,0,0,0.0330819008794679,0.126999457965127,0,0,0,0,0.050310393847114,0.0857965054490564,0,0,0,0,0
ETH,0.298875473819325,0,0,0,0.0220879158846244,0,0.347112057273364,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0230494634946807,0,0,0.299469943181236,0,0,0.0860302509027621,0,0,0,0.108435590539144,0.064851280172396,0,0,0.0088018307894179,0,0,0,0,0
BCH,0.0938530843927073,0.332594403293725,0,0,0,0,0.187451557544275,0.0962394781686815,0,0,0,0,0,0,0.0261877524147053,0,0,0,0,0
LTC,0,0,0,0.144648052315146,0,0,0.334141720184238,0,0,0,0.00993898820169379,0.103152673259423,0,0,0.0599783787465475,0,0,0,0,0
BNB,0,0,0,0,0.0509995043897497,0,0,0.0914424991381138,0.151450406818321,0,0.0689365459867691,0,0,0.152899621105734,0,0,0,0,0,0
EOS,0,0,0,0.406017372465067,0.158044303431098,0,0,0.0711392538853521,0.0416829238682949,0,0.138894809272042,0.0836458871489922,0,0,0,0,0,0,0,-0.0453181099597815
BSV,0,0,0,0.289186224888374,0,0,0.0993602647889561,0,0,0,0.340993789164903,0,0,0,0.0514416777659786,0,0,0,0,0
XMR,0,0,0,0.230893393354233,0,0,0.0787774207956588,0,0,0,0.01825797184498,0,0,0.143749842158804,0,0,0,0,0,0
XLM,0,0,0,0.07353504138732,0,0,0.118992131200139,0,0.0931304833622578,0,0.0725987067260416,0.338005785529142,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.116834688602883,0.135826829374764,0.233763427956369,0,0,0.307727718996606,0,0,0,0,0,0,0,0
ADA,0,0.166842262555781,0,0.00328691540355141,0.0976648790716628,0,0.0389761040998696,0,0,0.152188478861493,0.310983184940698,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.133192613260839,0,0,0,0.142508554626788,0.131229850341898,-0.176565058285355,-0.095426947568756,0.21469294689103,0,0,0,0,0,0,0,-0.0781881669058847
DASH,0.101663213690941,0.103193778923038,0,0,0,0,0,0.0706048711091964,0.0588030614240721,0,0.156851341074264,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.0935118982532778,0,0,0,0.370487226711187,0,0,0.175306823410007,0,0,0,0,0,0,0,0,0.207981357744404
BV010082.Index,-0.113351030510513,0,0,0,0,0,0,-0.0260855341823532,0,0,0,0.161032194821356,0,0,0,0,-0.291715117447108,0,0,-0.037208922085823
CVIX.Index,-0.0419214457590442,0,0,0,0,0,0,0,0,0,0.0220780742707564,0,0,0,0.0108162689466477,-0.12610448427943,0,0,0,0.135876348755841
DXY.Curncy,0,0,0,0,0.00372914769175093,0,0,0,0,0,-0.00658894027771122,0,0,0,0.004317627878211,0.0509757000505913,-0.0149461959993632,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072211110925877
VIX.Index,0,0,0,0.346629873446829,0,-0.0837760232392477,-0.432715581159391,0.0307420224248474,-0.0362855714918496,0,0.410612738012325,0,0,-0.112203596023223,0,0.228708386062722,0,0,-1.12016619816077,0
