,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.819541271591168,0.0436365216143994,-0.0238105047100559,0.0239836364841805,0,0,0,0,0,0,0,0.0251705115698113
ETH,0,0,0,0,0,0,-0.0355798135170089,-0.330713976213218,0,0,0,0,0,0,0.233659003717176
XRP,0,0,0,0.0999069024703451,0.0204446612818324,0.0918187502802591,0.0896260178905011,0,0,0.0230751910792458,0,0,0,0,-0.0423688897792848
LTC,0.50062128859232,0,0,0,-0.00888721583475122,0.0184042488348352,0,0.00896514063410217,0.00856761581481348,0,0,0,0,0,0
DASH,0.144617891919728,-0.103362028225334,0,0,0,0,-0.123842086792168,-0.193196512525018,0.0204497833944407,0.0621426546306291,0,0,0,0,0.0229352968452597
DOGE,0,0.0959899962547732,0,0.443097709725584,0.0245340111907325,0,0.0977495558060848,0.0766171300258436,0.0275451503946115,0.029525909381305,0,0,0,0,0.0257151500160983
XMR,0.377470470187087,0,-0.077715899816061,0,-0.201399751408684,0,0,0.343485309484083,0,0.0358124476776256,0,0,0,0,-0.0461108710032715
XLM,0,0,0,0,0,0.221672997953638,0.075448050519513,0,0.0644723471061065,0.0386998354197158,0,0,0,0,0
XEM,0,0,-0.0726437164804131,0.379089883094697,0.173262087306199,-0.083014219302993,0,0.230044915670314,0,0.19824433315435,0,0,0,0,-0.284606198003317
DGB,0.427111005962304,0,0,0,0,0.0347219203271311,0,0,0.112851914256938,0,0,0,0,0,0.0560813907685986
BV010082.Index,0,0,-0.0286212793981395,0.0790290263812758,-0.0385170906054937,0,0,-0.0128951056676484,-0.0162471134874113,-0.00266029466148989,0,-0.125341254686011,0,0,-0.0215905611480896
CVIX.Index,0,0.00370287814112951,0,0,0,-0.0479792308792635,0.0261407112572142,0.0769792013800421,2.16840434497101e-19,0,0,0,0,0,0.136754546327114
DXY.Curncy,0,-0.00349765391407061,-0.0111985172487898,0,0,0,0,0,-0.00119878403952913,-0.00227422193643486,0,0,0,0,-0.0102377549598032
SPX.Index,0,-0.00443548409575268,0,0,-0.00855960894278926,-0.00485219069994835,0,0,0,0,0,0,0,0,-0.140462029775015
VIX.Index,0,0,-0.0608051824303571,0,0,0,-0.0596808864128738,0.0683088783334903,-0.0600539770764382,0.0391536805073769,0,0,0,-3.24602243078794,0
