,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.265383949198663,0,0,0,0,0,0,0,0,0,0,0,-0.0153206155236318
ETH,0,0,-0.280455738879355,0,0.844957992124594,0.0672596318233573,-0.0536946030665603,0.18431304427944,0,0.081355911409358,0.80189032738673,0,0,0,0.126732894655532
LTC,0.39604015216179,-0.0167657614545225,0,0,0,0,0,0,0,-0.0872493615766749,0,0,0,0,0
XRP,0,0.0338463258198636,0,0,0,0,0.0318702573585812,0,0,-0.111526316502712,0,0,0,0,0.0572731199029399
DASH,0,0.0525137184436116,0,0,0,0,0.115818801027622,0.0295757333440931,0,0.0970719171868565,0,0,0,0,0.0942352855228364
DOGE,0.235928240042119,0,0,0,0,0,0,0,0,-0.0460697115056428,0,-0.114011152146733,0,0,0
XEM,0.39341944387581,0,0,0.299989665718934,0.2847816259407,0,0,0.289617135864119,-0.18999403907816,0.084238307840077,-0.187241064705972,0,0,0,0.104368782231555
XMR,0.131415835524101,0.300402273622666,0,0,0,0.157340479061101,0.076903697409206,0,0.41121999387861,0.048255950373291,0,0.0569431007125173,0,0,0
XLM,0,-2.16840434497101e-19,0,0.133466815635896,0.0517413596229405,0,-0.0590403736783135,0.158314623084199,0,-0.0382871283515368,0,0.171422835838581,0,0,0
DGB,-0.196951719755123,0.124328950010145,0,0,0.160020630388458,-0.241106377428525,0.314108670076608,0.277644368258265,-0.367329904885378,0,0,0,0,0,-0.0355621740579683
BV010082.Index,-0.189003417641152,0.0392480949101731,0,0.0921427404895953,-0.100157268352037,0,-0.00828505537277432,-0.0402542109922233,0,0.0267297853189174,0,0.134169263090028,0,0,-0.139101833826189
CVIX.Index,0,0.0670773354295856,0,0,0,0,-0.0890005054320799,0,0.075118656549186,0,0,0,0,0,0.138140121568324
DXY.Curncy,0,0,0.0150237002937661,0.0148043748011578,0,0,0.00307827088283852,0,-0.0148232254353271,0.000738965269517598,0.0246417692235167,0.0566193135090775,0,0,-0.0166154011803079
SPX.Index,0,0,0,0.0160842822628713,0,0,0.00474909390886455,-0.00949772572743164,0,0,0.0383581598201579,0,0,0,-0.0761243857324121
VIX.Index,-0.115292544928903,0,0,0.0664923460347614,0,0,0.0824247660747386,0,0.0230737982322524,-0.0536527979097697,-0.163543755267094,0.605850955865238,0,0,0
